,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,26,81.7397,-56.236,2141.65,0.49053,-0.471769,0.526693,-0.509322,Medium confidence in joint pose,
1,27,73.029,-102.99,1983.38,0.49053,-0.471769,0.526693,-0.509322,Medium confidence in joint pose,
1,28,96.2159,-140.343,2020.54,0.707002,0.0388377,0.706019,-0.0132884,Medium confidence in joint pose,
1,29,159.198,-130.802,2134.3,0.509322,0.526693,0.471769,0.49053,Medium confidence in joint pose,
1,30,43.3254,-131.187,2017.35,0.707002,0.0388377,0.706019,-0.0132884,Medium confidence in joint pose,
1,31,-10.486,-113.578,2139.62,0.49053,-0.471769,0.526693,-0.509322,Medium confidence in joint pose,
1,0,120.08,569.195,2138.48,0.50678,-0.461571,0.522742,-0.506821,Medium confidence in joint pose,
1,1,109.027,387.658,2129.88,-0.464982,0.50158,-0.484484,0.545421,Medium confidence in joint pose,
1,2,99.6499,243.082,2143.95,0.456462,-0.508068,0.52463,-0.508206,Medium confidence in joint pose,
1,3,84.8669,22.1978,2153.21,0.495747,-0.464359,0.563684,-0.469964,Medium confidence in joint pose,
1,4,121.599,56.0436,2150.46,0.732052,-0.677974,0.063386,-0.0207906,Medium confidence in joint pose,
1,5,266.194,39.0634,2141.04,0.705453,-0.513626,-0.235645,0.427781,Medium confidence in joint pose,
1,6,413.681,277.553,2110.87,0.595848,-0.552515,-0.118605,0.570635,Medium confidence in joint pose,
1,7,489.573,469.544,1995.06,0.841327,-0.237098,-0.458971,0.15906,Medium confidence in joint pose,
1,8,536.992,524.761,2061.1,0.316233,-0.514581,-0.0455635,0.795693,The joint is out of range(too far from depth camera),
1,9,507.172,585.429,1973.97,0.316233,-0.514581,-0.0455635,0.795693,The joint is out of range(too far from depth camera),
1,10,458.617,560.928,1981.78,0.642872,-0.145305,0.299158,0.690004,The joint is out of range(too far from depth camera),
1,11,53.2807,61.418,2155.02,0.67593,0.731316,-0.0174554,-0.0893868,Medium confidence in joint pose,
1,12,-78.7089,81.0631,2169.4,0.463092,0.62343,-0.44548,-0.445454,Medium confidence in joint pose,
1,13,-137.974,359.237,2210.44,0.549661,0.510295,-0.571591,-0.332799,Medium confidence in joint pose,
1,14,-167.951,586.768,2141.24,0.785669,-0.442253,0.0413898,-0.430608,Medium confidence in joint pose,
1,15,-240.941,656.674,2109.9,0.534179,-0.419154,-0.147008,-0.719272,The joint is out of range(too far from depth camera),
1,16,-232.494,726.611,2027.52,0.534179,-0.419154,-0.147008,-0.719272,The joint is out of range(too far from depth camera),
1,17,-185.286,689.771,2112.18,0.631912,0.196481,-0.0325761,-0.749014,The joint is out of range(too far from depth camera),
1,18,212.924,563.421,2141.03,-0.478897,0.390405,-0.470214,0.63019,Medium confidence in joint pose,
1,19,309.544,960.038,2123.99,0.614262,-0.268297,0.549122,-0.499163,Medium confidence in joint pose,
1,20,349.136,1314.54,2282.82,0.545993,-0.265864,0.425484,-0.670948,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,456.727,1418.85,2164.09,0.862963,0.110785,0.484346,-0.0918142,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,36.3588,574.401,2136.18,0.388052,0.560097,0.558549,0.473001,Medium confidence in joint pose,
1,23,7.21233,979.587,2175.51,0.369785,0.58106,0.536715,0.487406,Medium confidence in joint pose,
1,24,-13.0123,1367.93,2242.38,0.381019,0.525387,0.659824,0.378717,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-87.1644,1448.4,2104.65,0.00434902,0.840814,0.0984686,0.532274,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,78.4301,-60.2919,2143,0.488637,-0.467334,0.542281,-0.498763,Medium confidence in joint pose,
1,27,65.7215,-101.91,1984.88,0.488637,-0.467334,0.542281,-0.498763,Medium confidence in joint pose,
1,28,89.1371,-140.297,2020.12,0.698197,0.0529955,0.713905,-0.0071598,Medium confidence in joint pose,
1,29,154.27,-134.848,2131.77,0.498763,0.542281,0.467334,0.488637,Medium confidence in joint pose,
1,30,36.7001,-130.565,2018.42,0.698197,0.0529955,0.713905,-0.0071598,Medium confidence in joint pose,
1,31,-13.7462,-116.135,2141.41,0.488637,-0.467334,0.542281,-0.498763,Medium confidence in joint pose,
1,0,120.704,571.708,2138.83,0.504805,-0.460464,0.524213,-0.508277,Medium confidence in joint pose,
1,1,108.445,388.611,2130.31,-0.463084,0.500428,-0.486208,0.546558,Medium confidence in joint pose,
1,2,98.1282,242.801,2144.52,0.451614,-0.50097,0.52785,-0.516186,Medium confidence in joint pose,
1,3,78.0362,20.3755,2154.52,0.491554,-0.457026,0.566325,-0.478307,Medium confidence in joint pose,
1,4,115.89,53.6555,2151.9,0.730237,-0.677953,0.0765669,-0.0356494,Medium confidence in joint pose,
1,5,260.989,30.7098,2142.56,0.709643,-0.533918,-0.217333,0.405098,Medium confidence in joint pose,
1,6,425.267,260.35,2107.24,0.586582,-0.571196,-0.077703,0.568875,Medium confidence in joint pose,
1,7,506.632,440.939,1973.8,0.877048,-0.379296,-0.285162,0.0748606,Medium confidence in joint pose,
1,8,586.31,483.683,2014.49,0.477122,-0.457579,0.125714,0.739711,The joint is out of range(too far from depth camera),
1,9,572.296,549.42,1925.82,0.477122,-0.457579,0.125714,0.739711,The joint is out of range(too far from depth camera),
1,10,521.764,527.671,1935.99,0.747317,-0.1112,0.454969,0.471333,The joint is out of range(too far from depth camera),
1,11,47.0712,60.673,2155.98,0.676126,0.728857,-0.043341,-0.0987057,Medium confidence in joint pose,
1,12,-85.1986,87.3033,2167.53,0.454131,0.623892,-0.456618,-0.442745,Medium confidence in joint pose,
1,13,-140.562,369.088,2207.46,0.53368,0.519672,-0.572436,-0.342702,Medium confidence in joint pose,
1,14,-167.104,601.444,2145.83,0.814038,-0.208738,-0.0262383,-0.541371,Medium confidence in joint pose,
1,15,-218.452,689.648,2114.51,0.617747,-0.191667,-0.0867394,-0.757713,The joint is out of range(too far from depth camera),
1,16,-200.592,788.394,2071.02,0.617747,-0.191667,-0.0867394,-0.757713,The joint is out of range(too far from depth camera),
1,17,-156.055,695.518,2169.53,0.595635,0.21657,0.307835,-0.709616,The joint is out of range(too far from depth camera),
1,18,214.345,565.323,2141.3,-0.479829,0.390593,-0.466944,0.631795,Medium confidence in joint pose,
1,19,310.972,965.628,2122.57,0.631802,-0.251002,0.554615,-0.479818,Medium confidence in joint pose,
1,20,340.775,1314.17,2303.77,0.554964,-0.255743,0.43512,-0.661272,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,449.024,1424.73,2188.57,0.862506,0.12483,0.484052,-0.0787064,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,36.2646,577.466,2136.6,0.384983,0.563221,0.558233,0.472172,Medium confidence in joint pose,
1,23,7.79367,986.109,2178.62,0.36784,0.582966,0.537589,0.485637,Medium confidence in joint pose,
1,24,-11.988,1377.87,2246.59,0.386117,0.520287,0.660755,0.378969,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-85.7107,1457.42,2106.1,0.00781635,0.837872,0.102701,0.536061,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,69.7087,-62.7185,2144.46,0.483206,-0.459304,0.542357,-0.511273,Medium confidence in joint pose,
1,27,57.9483,-106.093,1985.22,0.483206,-0.459304,0.542357,-0.511273,Medium confidence in joint pose,
1,28,80.0536,-145.043,2021.5,0.703203,0.0587275,0.708282,-0.0198468,Medium confidence in joint pose,
1,29,144.355,-140.051,2134.99,0.511273,0.542357,0.459304,0.483206,Medium confidence in joint pose,
1,30,27.4542,-133.852,2018.95,0.703203,0.0587275,0.708282,-0.0198468,Medium confidence in joint pose,
1,31,-24.7222,-116.605,2142.16,0.483206,-0.459304,0.542357,-0.511273,Medium confidence in joint pose,
1,0,126.536,583.206,2133.73,0.507475,-0.453046,0.521684,-0.514844,Medium confidence in joint pose,
1,1,112.457,396.651,2124.69,-0.468154,0.490259,-0.486878,0.550842,Medium confidence in joint pose,
1,2,100.335,247.937,2137.31,0.448825,-0.510086,0.526706,-0.510831,Medium confidence in joint pose,
1,3,82.9218,20.9867,2149.31,0.488345,-0.466205,0.565916,-0.473193,Medium confidence in joint pose,
1,4,121.031,55.3863,2145.78,0.728616,-0.68294,0.0424654,-0.030154,Medium confidence in joint pose,
1,5,270.298,40.0864,2142.68,0.614631,-0.494262,-0.371064,0.490148,Medium confidence in joint pose,
1,6,341.127,321.312,2134.44,0.531318,-0.545759,-0.290053,0.579411,Medium confidence in joint pose,
1,7,380.162,548.331,2055.49,-0.120794,-0.510153,-0.146476,0.838867,Medium confidence in joint pose,
1,8,333.832,533.743,1966.83,0.68106,-0.113173,-0.518558,0.504426,The joint is out of range(too far from depth camera),
1,9,328.535,625.004,2034.01,0.68106,-0.113173,-0.518558,0.504426,The joint is out of range(too far from depth camera),
1,10,264.444,623.42,2079.31,0.339043,0.277473,0.278243,0.854774,The joint is out of range(too far from depth camera),
1,11,50.8569,61.6792,2151.07,0.678266,0.726532,-0.0233395,-0.107525,Medium confidence in joint pose,
1,12,-83.8695,86.5006,2168.27,0.460135,0.617086,-0.475847,-0.4255,Medium confidence in joint pose,
1,13,-138.569,375.862,2194.05,0.536048,0.50925,-0.589822,-0.324695,Medium confidence in joint pose,
1,14,-161.592,609.833,2119.67,-0.206351,0.681061,-0.499378,0.494163,Medium confidence in joint pose,
1,15,-164.378,709.988,2077.13,0.322386,-0.536047,0.652592,-0.427603,The joint is out of range(too far from depth camera),
1,16,-140.132,818.746,2072.93,0.322386,-0.536047,0.652592,-0.427603,The joint is out of range(too far from depth camera),
1,17,-135.841,703.339,2123.34,-0.326193,0.140087,-0.482489,0.800736,The joint is out of range(too far from depth camera),
1,18,221.881,575.801,2138.05,0.508857,-0.381876,0.448708,-0.627612,Medium confidence in joint pose,
1,19,301.935,988.297,2128.52,0.616355,-0.292174,0.511665,-0.522436,Medium confidence in joint pose,
1,20,329.844,1367.08,2259.25,0.582748,-0.20431,0.332832,-0.71266,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,467.026,1466.29,2159.13,0.917819,0.0891334,0.374923,-0.0953743,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,40.5597,589.883,2129.83,0.400438,0.543117,0.522184,0.521534,Medium confidence in joint pose,
1,23,3.04722,1003.39,2192.09,0.406046,0.537571,0.527905,0.517166,Medium confidence in joint pose,
1,24,-34.4134,1404.25,2243.77,0.472081,0.465875,0.578259,0.475096,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-61.0755,1494.37,2089.13,0.00103923,0.741902,0.0824953,0.665413,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,75.3452,-63.9019,2139.75,0.496254,-0.460443,0.541926,-0.498037,Medium confidence in joint pose,
1,27,64.7339,-104.399,1976.32,0.496254,-0.460443,0.541926,-0.498037,Medium confidence in joint pose,
1,28,88.3331,-144.377,2012.35,0.70307,0.0576171,0.708782,-0.00126118,Medium confidence in joint pose,
1,29,153.623,-140.343,2128.26,0.498037,0.541926,0.460443,0.496254,Medium confidence in joint pose,
1,30,34.4097,-134.398,2009.95,0.70307,0.0576171,0.708782,-0.00126118,Medium confidence in joint pose,
1,31,-19.3698,-121.419,2135.89,0.496254,-0.460443,0.541926,-0.498037,Medium confidence in joint pose,
1,0,119.752,568.603,2137.4,0.496185,-0.480132,0.525192,-0.49744,Medium confidence in joint pose,
1,1,111.371,388.188,2132.2,-0.463067,0.513008,-0.493129,0.528409,Medium confidence in joint pose,
1,2,104.902,244.413,2144.55,0.460356,-0.515027,0.528612,-0.493344,Medium confidence in joint pose,
1,3,94.9535,24.833,2150.22,0.498436,-0.470978,0.568212,-0.454838,Medium confidence in joint pose,
1,4,130.637,59.2185,2147.3,0.739204,-0.672418,0.0362632,0.0107801,Medium confidence in joint pose,
1,5,275.002,54.4652,2137.44,0.666332,-0.463749,-0.33205,0.480293,Medium confidence in joint pose,
1,6,364.036,319.797,2136.61,0.584111,-0.509489,-0.2564,0.577489,Medium confidence in joint pose,
1,7,411.375,539.64,2068.74,0.554803,-0.0623443,0.826727,0.0694966,Medium confidence in joint pose,
1,8,377.509,545.613,1977.49,0.182706,0.714172,0.421097,0.528446,The joint is out of range(too far from depth camera),
1,9,387.013,632.567,2043.25,0.182706,0.714172,0.421097,0.528446,The joint is out of range(too far from depth camera),
1,10,362.052,607.325,2056.75,0.523396,0.112142,-0.0876901,0.840114,The joint is out of range(too far from depth camera),
1,11,62.8609,63.0515,2153.38,0.672376,0.738941,0.01047,-0.0420404,Medium confidence in joint pose,
1,12,-69.8296,68.5204,2163.53,0.53639,0.679471,-0.40661,-0.292015,Medium confidence in joint pose,
1,13,-212.069,315.426,2152.3,0.581163,0.592496,-0.52532,-0.187715,Medium confidence in joint pose,
1,14,-301.89,515.403,2059.97,0.714262,-0.630671,-0.00921126,-0.303314,Medium confidence in joint pose,
1,15,-392.409,554.487,2023.85,-0.456431,0.536062,0.332368,0.627567,The joint is out of range(too far from depth camera),
1,16,-391.483,577.78,1918.84,-0.456431,0.536062,0.332368,0.627567,The joint is out of range(too far from depth camera),
1,17,-353.039,592.468,2005.32,0.0491866,0.846743,-0.528328,0.0384224,The joint is out of range(too far from depth camera),
1,18,211.993,564.352,2136.22,0.510256,-0.373465,0.433975,-0.641739,Medium confidence in joint pose,
1,19,293.215,961.307,2121.44,0.61556,-0.29103,0.493064,-0.541549,Medium confidence in joint pose,
1,20,321.414,1330.85,2234.51,0.550021,-0.244875,0.332961,-0.725707,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,449.096,1414.77,2122.02,0.90396,0.0602641,0.403682,-0.127534,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,36.5741,572.437,2138.45,0.428097,0.505498,0.595031,0.455129,Medium confidence in joint pose,
1,23,-13.0031,973.907,2118.47,0.351825,0.592286,0.508703,0.51637,Medium confidence in joint pose,
1,24,-32.9072,1352.13,2217.82,0.434271,0.495863,0.6053,0.446252,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-76.8891,1439.76,2073.4,-0.00550558,0.781958,0.0806102,0.618072,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,90.0324,-56.958,2138.81,0.48829,-0.489529,0.543,-0.476534,Medium confidence in joint pose,
1,27,72.3816,-98.4955,1982.45,0.48829,-0.489529,0.543,-0.476534,Medium confidence in joint pose,
1,28,98.8148,-135.573,2016.21,0.682233,0.0378098,0.730109,0.00831312,Medium confidence in joint pose,
1,29,167.961,-127.477,2124.09,0.476534,0.543,0.489529,0.48829,Medium confidence in joint pose,
1,30,46.3754,-128.254,2016.85,0.682233,0.0378098,0.730109,0.00831312,Medium confidence in joint pose,
1,31,1.14815,-116.415,2141.04,0.48829,-0.489529,0.543,-0.476534,Medium confidence in joint pose,
1,0,119.675,566.646,2132.14,0.498272,-0.474351,0.526516,-0.499497,Medium confidence in joint pose,
1,1,110.046,386.69,2125.64,-0.458121,0.513676,-0.488226,0.536561,Medium confidence in joint pose,
1,2,102.474,243.507,2140.62,0.461154,-0.513768,0.526794,-0.49585,Medium confidence in joint pose,
1,3,92.2925,24.3822,2146.76,0.499433,-0.469868,0.566299,-0.457272,Medium confidence in joint pose,
1,4,127.958,58.6582,2143.98,0.737948,-0.673409,0.0440599,0.00352122,Medium confidence in joint pose,
1,5,271.887,50.8347,2133.9,0.678349,-0.469304,-0.333813,0.456252,Medium confidence in joint pose,
1,6,372.669,311.251,2140.79,0.591356,-0.519025,-0.249581,0.564465,Medium confidence in joint pose,
1,7,428.506,528.5,2072.62,0.578944,-0.0440955,0.795536,0.173211,Medium confidence in joint pose,
1,8,398.918,549.898,1982.4,0.135382,0.669917,0.431315,0.58894,The joint is out of range(too far from depth camera),
1,9,391.735,630.431,2055.83,0.135382,0.669917,0.431315,0.58894,The joint is out of range(too far from depth camera),
1,10,378.745,602.566,2059.08,0.508667,0.0907249,-0.140171,0.844618,The joint is out of range(too far from depth camera),
1,11,60.2812,62.5643,2149.61,0.673017,0.737897,0.00973049,-0.0496201,Medium confidence in joint pose,
1,12,-71.9678,69.5338,2161.09,0.546684,0.667779,-0.409954,-0.295205,Medium confidence in joint pose,
1,13,-211.307,317.223,2145.73,0.591846,0.580451,-0.526372,-0.189018,Medium confidence in joint pose,
1,14,-300.194,515.41,2049.9,0.718029,-0.61308,0.031358,-0.327998,Medium confidence in joint pose,
1,15,-387.424,563.747,2017.7,-0.466427,0.550325,0.272018,0.636863,The joint is out of range(too far from depth camera),
1,16,-391.806,595.386,1915.2,-0.466427,0.550325,0.272018,0.636863,The joint is out of range(too far from depth camera),
1,17,-344.511,599.532,2011.09,0.0812539,0.817598,-0.560229,-0.105235,The joint is out of range(too far from depth camera),
1,18,211.709,561.735,2131.73,0.514809,-0.366429,0.431888,-0.643564,Medium confidence in joint pose,
1,19,293.207,957.946,2120.82,0.619114,-0.2856,0.489111,-0.543968,Medium confidence in joint pose,
1,20,320.378,1326.47,2234.87,0.539241,-0.240639,0.322348,-0.739868,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,452.102,1403.63,2122.83,0.906234,0.0556894,0.393154,-0.145151,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,36.6848,571.073,2132.51,0.427839,0.510492,0.580748,0.468064,Medium confidence in joint pose,
1,23,-8.87186,972.641,2124.81,0.356226,0.588682,0.501316,0.524632,Medium confidence in joint pose,
1,24,-29.6278,1349.37,2226.62,0.437799,0.491228,0.607654,0.444729,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-73.1216,1435.01,2081.27,-0.00189939,0.780334,0.0855255,0.619484,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,87.3729,-57.2711,2135.53,0.493321,-0.484009,0.543263,-0.476691,Medium confidence in joint pose,
1,27,71.3523,-97.0745,1978.88,0.493321,-0.484009,0.543263,-0.476691,Medium confidence in joint pose,
1,28,97.3162,-134.471,2012.47,0.685902,0.0418987,0.726391,0.0117592,Medium confidence in joint pose,
1,29,165.19,-127.625,2120.94,0.476691,0.543263,0.484009,0.493321,Medium confidence in joint pose,
1,30,44.9873,-127.086,2012.63,0.685902,0.0418987,0.726391,0.0117592,Medium confidence in joint pose,
1,31,-1.44761,-116.483,2136.2,0.493321,-0.484009,0.543263,-0.476691,Medium confidence in joint pose,
1,0,119.149,586.771,2134.21,0.512246,-0.453166,0.522396,-0.509262,Medium confidence in joint pose,
1,1,106.85,398.843,2123.1,-0.46995,0.493429,-0.484546,0.548535,Medium confidence in joint pose,
1,2,96.0882,248.964,2136.07,0.454495,-0.502949,0.522961,-0.516709,Medium confidence in joint pose,
1,3,77.5592,20.4041,2147.25,0.494468,-0.459391,0.56161,-0.478598,Medium confidence in joint pose,
1,4,116.123,54.9369,2144.64,0.730253,-0.68037,0.0576655,-0.0223854,Medium confidence in joint pose,
1,5,266.134,38.1329,2136.51,0.677217,-0.548939,-0.217539,0.438998,Medium confidence in joint pose,
1,6,418.065,281.679,2081.77,0.58079,-0.580405,-0.108571,0.56038,Medium confidence in joint pose,
1,7,503.509,472.239,1953.16,0.629028,-0.0640047,0.771572,0.0700293,Medium confidence in joint pose,
1,8,486.205,480.044,1853.12,0.183249,0.684076,0.362575,0.605805,Medium confidence in joint pose,
1,9,486.557,562.096,1932.64,0.183249,0.684076,0.362575,0.605805,The joint is out of range(too far from depth camera),
1,10,473.055,432.302,2008.57,0.277031,0.519188,-0.508839,0.628316,The joint is out of range(too far from depth camera),
1,11,45.3602,61.4903,2148.37,0.675229,0.725142,-0.0602776,-0.120839,Medium confidence in joint pose,
1,12,-88.6359,96.3418,2161.42,0.462291,0.612706,-0.465944,-0.440199,Medium confidence in joint pose,
1,13,-141.708,387.535,2193.77,0.529687,0.525699,-0.562274,-0.356259,Medium confidence in joint pose,
1,14,-169.986,628.102,2138.85,0.126268,-0.681778,0.718767,-0.0510786,Medium confidence in joint pose,
1,15,-159.997,735.536,2158.32,0.134049,-0.520217,0.843103,-0.024151,The joint is out of range(too far from depth camera),
1,16,-112.509,834.784,2180.89,0.134049,-0.520217,0.843103,-0.024151,The joint is out of range(too far from depth camera),
1,17,-154.659,721.187,2105.47,-0.45265,-0.0245604,0.566377,0.688274,The joint is out of range(too far from depth camera),
1,18,215.258,580.233,2138.41,-0.491571,0.387732,-0.463031,0.627394,Medium confidence in joint pose,
1,19,306.718,993.365,2125.16,0.648689,-0.241325,0.55362,-0.463108,Medium confidence in joint pose,
1,20,323.682,1344.56,2325.32,0.553807,-0.255724,0.430142,-0.665493,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,436.06,1456.39,2206.54,0.86464,0.121314,0.480495,-0.0824966,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,32.4841,592.667,2130.43,0.390048,0.556327,0.538123,0.498784,Medium confidence in joint pose,
1,23,0.0383742,1010.41,2187.6,0.366444,0.580859,0.511558,0.516362,Medium confidence in joint pose,
1,24,-23.1193,1408.1,2279.57,0.410481,0.503107,0.638448,0.413247,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-85.0447,1492.74,2130.5,0.000953904,0.810209,0.0990036,0.577718,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,69.878,-65.0528,2137.26,0.498289,-0.451958,0.540827,-0.504924,Medium confidence in joint pose,
1,27,61.6427,-105.434,1972.41,0.498289,-0.451958,0.540827,-0.504924,Medium confidence in joint pose,
1,28,84.2274,-146.065,2009.05,0.709379,0.0628398,0.702005,-0.00469206,Medium confidence in joint pose,
1,29,147.912,-143.047,2126.97,0.504924,0.540827,0.451958,0.498289,Medium confidence in joint pose,
1,30,30.1016,-135.305,2005.67,0.709379,0.0628398,0.702005,-0.00469206,Medium confidence in joint pose,
1,31,-26.1799,-121.734,2131.54,0.498289,-0.451958,0.540827,-0.504924,Medium confidence in joint pose,
1,0,124.292,581.434,2134.04,0.506032,-0.45807,0.529349,-0.503878,Medium confidence in joint pose,
1,1,111.491,395.514,2122.96,-0.463901,0.499129,-0.490824,0.542915,Medium confidence in joint pose,
1,2,100.845,247.208,2135.89,0.453718,-0.504183,0.524295,-0.514834,Medium confidence in joint pose,
1,3,82.7584,21.003,2146.72,0.493543,-0.460514,0.563039,-0.476791,Medium confidence in joint pose,
1,4,120.877,55.2115,2143.99,0.7291,-0.680295,0.0634033,-0.0399037,Medium confidence in joint pose,
1,5,268.788,33.6028,2138.28,0.621897,-0.544828,-0.261406,0.498071,Medium confidence in joint pose,
1,6,374.968,295.113,2075.36,0.533101,-0.579948,-0.169795,0.592143,Medium confidence in joint pose,
1,7,433.478,496.143,1952.6,0.531955,-0.0526664,0.844866,0.0212603,Medium confidence in joint pose,
1,8,393.776,497.919,1860.01,0.259329,0.69336,0.485618,0.464947,Medium confidence in joint pose,
1,9,404.631,601.33,1904.43,0.259329,0.69336,0.485618,0.464947,The joint is out of range(too far from depth camera),
1,10,382.7,569.15,1921.49,0.549297,0.0520868,0.00215169,0.834,The joint is out of range(too far from depth camera),
1,11,50.8673,61.6314,2148.06,0.676407,0.72738,-0.0431964,-0.10736,Medium confidence in joint pose,
1,12,-83.0633,90.2664,2161.51,0.473761,0.634826,-0.463946,-0.396612,Medium confidence in joint pose,
1,13,-158.17,374.553,2180.36,0.534572,0.546199,-0.565611,-0.309812,Medium confidence in joint pose,
1,14,-199.51,607.822,2114.91,0.670707,0.267771,-0.168643,-0.670828,Medium confidence in joint pose,
1,15,-206.872,715.921,2120.52,0.521156,0.296348,-0.110995,-0.792625,The joint is out of range(too far from depth camera),
1,16,-175.625,815.053,2159.88,0.521156,0.296348,-0.110995,-0.792625,The joint is out of range(too far from depth camera),
1,17,-207.433,691.928,2181.56,0.295374,0.798733,-0.0457979,-0.522189,The joint is out of range(too far from depth camera),
1,18,219.456,574.768,2135.94,0.503413,-0.382501,0.457389,-0.62535,Medium confidence in joint pose,
1,19,303.465,985.113,2128.45,0.639637,-0.26068,0.536243,-0.485132,Medium confidence in joint pose,
1,20,321.809,1345.51,2301.84,0.567182,-0.204994,0.371743,-0.705754,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,455.462,1445.75,2199.26,0.902067,0.116037,0.403098,-0.101598,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,38.4795,587.444,2132.33,0.377911,0.5567,0.549091,0.49575,Medium confidence in joint pose,
1,23,-1.08181,1000.08,2189.64,0.357355,0.57878,0.525778,0.510753,Medium confidence in joint pose,
1,24,-31.272,1394,2276.8,0.421583,0.501733,0.604343,0.453102,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-79.4827,1488.07,2130.66,-0.0193661,0.785427,0.0758785,0.61398,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,75.1777,-63.5542,2136.75,0.501024,-0.459451,0.534258,-0.502442,Medium confidence in joint pose,
1,27,67.7646,-105.122,1973.99,0.501024,-0.459451,0.534258,-0.502442,Medium confidence in joint pose,
1,28,90.8925,-144.565,2010.6,0.709558,0.0528959,0.702658,-0.0010029,Medium confidence in joint pose,
1,29,153.869,-139.32,2127.24,0.502442,0.534258,0.459451,0.501024,Medium confidence in joint pose,
1,30,37.1356,-134.982,2007.18,0.709558,0.0528959,0.702658,-0.0010029,Medium confidence in joint pose,
1,31,-18.7798,-121.514,2131.64,0.501024,-0.459451,0.534258,-0.502442,Medium confidence in joint pose,
1,0,114.889,569.998,2139.76,0.504518,-0.46895,0.534651,-0.489588,Medium confidence in joint pose,
1,1,105.594,388.283,2127.81,-0.471223,0.5031,-0.502648,0.521712,Medium confidence in joint pose,
1,2,98.3519,242.878,2135.28,-0.444938,0.538861,-0.534185,0.475716,Medium confidence in joint pose,
1,3,93.3241,21.2276,2144.51,0.481654,-0.494287,0.575677,-0.438503,Medium confidence in joint pose,
1,4,128.346,56.5977,2138.84,0.73355,-0.677376,0.0432417,0.0345974,Medium confidence in joint pose,
1,5,273.559,55.4546,2122.73,0.631178,-0.441586,-0.377168,0.51416,Medium confidence in joint pose,
1,6,326.311,332.86,2128.95,0.475886,-0.524427,-0.249461,0.660514,Medium confidence in joint pose,
1,7,327.018,543.914,2021,0.597642,0.199448,-0.620658,0.466721,Medium confidence in joint pose,
1,8,297.946,574.404,2109.95,0.0262392,-0.347531,-0.551559,0.757836,The joint is out of range(too far from depth camera),
1,9,214.335,621.136,2054.97,0.0262392,-0.347531,-0.551559,0.757836,The joint is out of range(too far from depth camera),
1,10,237.294,590.18,2046.44,0.377532,-0.103122,-0.109991,0.91364,The joint is out of range(too far from depth camera),
1,11,60.4022,59.1826,2149.24,0.67722,0.73164,0.0364202,-0.0689158,Medium confidence in joint pose,
1,12,-72.3791,64.5658,2169.42,0.530726,0.645778,-0.441651,-0.325951,Medium confidence in joint pose,
1,13,-186.746,328.295,2155.66,0.590053,0.531017,-0.574549,-0.19938,Medium confidence in joint pose,
1,14,-249.23,531.26,2043.73,0.742078,0.30456,0.404884,-0.438899,Medium confidence in joint pose,
1,15,-287.796,575.302,2132.06,0.522471,0.437648,-0.255249,0.685811,The joint is out of range(too far from depth camera),
1,16,-280.091,521.761,2037.94,0.522471,0.437648,-0.255249,0.685811,The joint is out of range(too far from depth camera),
1,17,-271.29,647.056,1980.63,-0.0100892,0.824536,-0.307762,0.474681,The joint is out of range(too far from depth camera),
1,18,207.961,565.308,2138.69,0.505912,-0.353546,0.435729,-0.655132,Medium confidence in joint pose,
1,19,305.392,962.609,2129.54,0.663067,-0.223822,0.514546,-0.495468,Medium confidence in joint pose,
1,20,313.405,1309.62,2309.64,0.632783,-0.124096,0.359468,-0.674514,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,449.632,1427.63,2245,0.926213,0.165163,0.337239,-0.0334758,The joint is not observed(likely due to occlusion) - predicted joint pose,
