,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,18,18.947,327.397,434.516,0.594374,-0.356796,0.107254,-0.71268,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,41.9182,658.557,318.429,0.726158,-0.327806,0.177125,-0.57781,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-50.0613,979.68,281.352,0.672975,-0.38428,0.207056,-0.597128,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,26.6986,1080.97,176.805,0.900622,-0.12636,0.412641,0.0513974,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-82.9086,288.302,328.214,0.675256,0.195973,0.485786,0.519264,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-74.0204,608.789,184.638,0.562799,0.285815,0.438916,0.639468,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-144.426,938.998,147.919,0.613855,0.205928,0.392117,0.653468,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-69.8887,1025.07,48.1188,-0.0236048,0.427593,0.133556,0.893739,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-14.6864,-208.338,550.505,0.704165,-0.378023,0.264487,-0.539719,Medium confidence in joint pose,
1,27,82.9276,-228.5,450.556,0.704165,-0.378023,0.264487,-0.539719,Medium confidence in joint pose,
1,28,85.379,-257.208,490.397,0.879559,-0.0802818,0.454323,0.116281,Medium confidence in joint pose,
1,29,54.4921,-247.459,596.944,0.539719,0.264487,0.378023,0.704165,Medium confidence in joint pose,
1,30,54.1905,-263.077,457.197,0.879559,-0.0802818,0.454323,0.116281,Medium confidence in joint pose,
1,31,-51.0936,-278.004,501.231,0.704165,-0.378023,0.264487,-0.539719,Medium confidence in joint pose,
1,0,-33.1296,286.222,364.813,0.591804,-0.432639,0.177676,-0.656523,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-29.7192,147.162,414.887,0.554789,-0.441759,0.153605,-0.688087,Medium confidence in joint pose,
1,2,-35.0098,39.0002,462.238,0.562968,-0.44069,0.165837,-0.679233,Medium confidence in joint pose,
1,3,-40.106,-127.362,530.539,0.615625,-0.425971,0.200644,-0.631899,Medium confidence in joint pose,
1,4,-20.0487,-92.907,538.307,0.52941,-0.799755,-0.281854,-0.0259904,Medium confidence in joint pose,
1,5,73.5583,-44.4433,592.362,-0.141191,0.828282,0.54179,0.0218591,Medium confidence in joint pose,
1,6,161.154,157.768,654.632,-0.0662993,0.780319,-0.608843,-0.126559,Medium confidence in joint pose,
1,7,211.565,-19.5241,600.163,-0.0825395,-0.158821,-0.0200968,0.983646,Medium confidence in joint pose,
1,8,140.424,-37.5272,568.824,0.659475,-0.0942589,-0.129395,0.734482,Medium confidence in joint pose,
1,9,129.77,51.2387,573.809,0.659475,-0.0942589,-0.129395,0.734482,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,156.138,9.76364,686.504,0.68107,0.101197,-0.69751,0.198451,Medium confidence in joint pose,
1,11,-59.638,-106.316,501.391,0.712862,0.562212,-0.296115,0.296752,Medium confidence in joint pose,
1,12,-119.631,-112.922,410.651,0.461256,0.739627,-0.447036,0.200879,Medium confidence in joint pose,
1,13,-220.018,4.48093,235.774,-0.187681,-0.21329,0.837495,-0.466782,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-45.8965,43.4872,158.044,-0.334823,-0.43509,0.684638,0.479438,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-6.05338,119.607,158.156,-0.26061,0.80938,0.054191,-0.523498,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-53.7525,85.2049,223.636,-0.26061,0.80938,0.054191,-0.523498,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,31.6667,117.536,184.081,-0.0705049,-0.487753,0.865748,-0.0872155,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,19.9481,305.589,414.983,0.603129,-0.363148,0.129917,-0.698198,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,36.0032,620.475,311.807,0.698678,-0.340318,0.181549,-0.602555,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-24.4028,928.341,266.099,0.656166,-0.42147,0.297929,-0.550498,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,27.3266,1028.69,159.544,0.856345,-0.0885783,0.503571,0.0724134,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-80.9921,268.758,319.573,0.642904,0.217033,0.499535,0.53855,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-91.4521,575.043,193.48,0.559761,0.285978,0.46347,0.624564,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-152.87,885.809,145.547,0.562126,0.243321,0.411614,0.674821,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-98.1305,974.83,48.1833,-0.0754427,0.467743,0.121369,0.872235,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-34.1811,-192.31,548.671,0.713936,-0.367716,0.247584,-0.542017,Medium confidence in joint pose,
1,27,61.4235,-212.551,458.22,0.713936,-0.367716,0.247584,-0.542017,Medium confidence in joint pose,
1,28,62.0932,-239.369,496.058,0.888093,-0.0849459,0.435083,0.121565,Medium confidence in joint pose,
1,29,29.082,-229.266,595.276,0.542017,0.247584,0.367716,0.713936,Medium confidence in joint pose,
1,30,33.8932,-244.967,463.646,0.888093,-0.0849459,0.435083,0.121565,Medium confidence in joint pose,
1,31,-67.0663,-258.172,501.342,0.713936,-0.367716,0.247584,-0.542017,Medium confidence in joint pose,
1,0,-33.1807,267.221,365.717,0.610844,-0.40576,0.14703,-0.663785,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-33.6897,137.064,415.353,0.580432,-0.411951,0.128668,-0.690536,Medium confidence in joint pose,
1,2,-40.7867,35.1067,459.584,0.572792,-0.433482,0.144895,-0.680447,Medium confidence in joint pose,
1,3,-49.1378,-119.49,528.625,0.625515,-0.420466,0.17919,-0.632322,Medium confidence in joint pose,
1,4,-31.463,-86.4704,536.5,0.515926,-0.799243,-0.307183,-0.0258635,Medium confidence in joint pose,
1,5,50.7338,-36.0526,592.718,0.13687,0.931726,0.335502,-0.0243227,Medium confidence in joint pose,
1,6,220.758,96.7691,595.453,0.0834652,0.719825,-0.680093,0.111169,Medium confidence in joint pose,
1,7,220.417,-78.1569,642.332,0.0496165,-0.520445,0.712631,0.467796,Medium confidence in joint pose,
1,8,187.726,-126.529,594.955,0.085072,-0.573167,0.670959,0.462663,Medium confidence in joint pose,
1,9,169.746,-183.535,535.412,0.085072,-0.573167,0.670959,0.462663,Medium confidence in joint pose,
1,10,204.518,-148.63,655.705,-0.450754,-0.571241,0.680783,0.0838997,Medium confidence in joint pose,
1,11,-65.2497,-100.91,498.936,0.708722,0.56674,-0.303725,0.290294,Medium confidence in joint pose,
1,12,-117.033,-105.853,410.402,0.484113,0.659385,-0.553615,0.156065,Medium confidence in joint pose,
1,13,-161.262,25.0489,239.393,-0.246963,-0.103411,0.854742,-0.44467,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,9.88366,17.8824,173.894,0.604174,-0.529282,0.481017,-0.351363,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-20.2636,90.6357,192.65,0.678958,-0.0477655,0.713608,0.165828,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-28.6049,76.0164,273.854,0.678958,-0.0477655,0.713608,0.165828,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,12.9762,90.0286,195.97,-0.438075,0.115201,-0.551319,0.700618,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,9.429,287.399,419.066,0.627344,-0.325068,0.0963006,-0.701068,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,29.2885,583.861,321.977,0.726777,-0.306665,0.144636,-0.597354,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-33.4303,871.097,269.009,0.677516,-0.390737,0.232012,-0.578332,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,35.0833,960.988,176.153,0.890721,-0.113259,0.434952,0.0678572,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-71.6037,249.025,317.609,0.650025,0.188735,0.463685,0.571702,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-75.1517,538.185,199.821,0.54935,0.261111,0.427081,0.669057,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-145.076,828.607,156.268,0.571437,0.205105,0.377385,0.699266,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-80.9703,913.36,73.6866,-0.086029,0.416647,0.124042,0.896447,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-44.2395,-179.979,548.252,0.715131,-0.398628,0.21277,-0.533304,Medium confidence in joint pose,
1,27,51.7886,-204.18,471.212,0.715131,-0.398628,0.21277,-0.533304,Medium confidence in joint pose,
1,28,50.8415,-225.699,509.239,0.882777,-0.131422,0.432323,0.128571,Medium confidence in joint pose,
1,29,13.3837,-207.99,599.135,0.533304,0.21277,0.398628,0.715131,Medium confidence in joint pose,
1,30,26.5078,-234.991,477.805,0.882777,-0.131422,0.432323,0.128571,Medium confidence in joint pose,
1,31,-70.3281,-247.304,508.417,0.715131,-0.398628,0.21277,-0.533304,Medium confidence in joint pose,
1,0,-21.89,289.385,380.66,0.626368,-0.387324,0.126465,-0.664568,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-18.6366,153.101,426.33,0.598021,-0.392275,0.110153,-0.690187,Medium confidence in joint pose,
1,2,-21.2724,46.1842,468.428,0.575369,-0.414577,0.137219,-0.691554,Medium confidence in joint pose,
1,3,-28.5964,-115.716,534.339,0.628974,-0.402238,0.170023,-0.643186,Medium confidence in joint pose,
1,4,-6.13313,-83.6423,539.522,0.56071,-0.736979,-0.301461,-0.227128,Medium confidence in joint pose,
1,5,83.8719,-72.6466,610.579,0.0332834,0.964,-0.0186246,0.263151,Medium confidence in joint pose,
1,6,283.082,-98.3366,706.742,0.225155,-0.38598,0.883551,-0.14022,Medium confidence in joint pose,
1,7,155.11,-224.923,656.406,0.602866,-0.224229,0.535243,0.547531,Medium confidence in joint pose,
1,8,135.646,-182.922,594.128,-0.278426,0.410452,0.410234,0.76532,Medium confidence in joint pose,
1,9,97.1308,-190.778,671.827,-0.278426,0.410452,0.410234,0.76532,Medium confidence in joint pose,
1,10,208.99,-139.093,672.465,0.653136,-0.473441,-0.570669,0.153639,Medium confidence in joint pose,
1,11,-49.5772,-93.7192,508.666,0.720057,0.55009,-0.258982,0.334435,Medium confidence in joint pose,
1,12,-125.36,-104.855,435.423,0.566819,0.561105,-0.548351,0.251374,Medium confidence in joint pose,
1,13,-196.905,-14.7486,239.852,-0.263976,-0.065264,0.781836,-0.561061,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-47.4597,-60.0359,132.895,-0.15114,-0.140675,0.937798,-0.27911,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,30.139,-52.6255,102.822,-0.12134,-0.0425344,0.947336,-0.293295,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,110.602,-57.5782,74.0658,-0.12134,-0.0425344,0.947336,-0.293295,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-68.4389,-88.7078,161.283,0.503461,-0.692198,-0.358165,0.372969,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,33.2514,305.995,426.297,0.6361,-0.321207,0.0803818,-0.696952,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,45.4473,613.328,328.947,0.742869,-0.303481,0.132498,-0.581798,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-21.3295,913.05,301.243,0.696956,-0.356454,0.165515,-0.599832,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,43.6709,1002.47,198.433,0.919262,-0.135812,0.363453,0.0664364,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-71.6134,274.407,339.506,0.667,0.144052,0.438129,0.585152,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-79.1603,573.878,220.698,0.564618,0.21248,0.409279,0.684507,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-142.079,877.226,187.655,0.603004,0.147967,0.365896,0.693262,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-81.781,955.424,89.9717,-0.0591993,0.368097,0.155968,0.914699,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-24.8686,-179.324,550.876,0.748572,-0.391458,0.243057,-0.476784,Medium confidence in joint pose,
1,27,44.2682,-190.333,441.939,0.748572,-0.391458,0.243057,-0.476784,Medium confidence in joint pose,
1,28,55.6969,-217.166,476.347,0.866458,-0.104935,0.44867,0.192183,Medium confidence in joint pose,
1,29,48.1246,-211.91,578.09,0.476784,0.243057,0.391458,0.748572,Medium confidence in joint pose,
1,30,21.6727,-223.777,452.392,0.866458,-0.104935,0.44867,0.192183,Medium confidence in joint pose,
1,31,-63.267,-244.355,511.635,0.748572,-0.391458,0.243057,-0.476784,Medium confidence in joint pose,
1,0,-56.1079,384.436,437.657,0.669743,-0.372093,0.197778,-0.611453,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-43.9493,229.295,458.783,0.644297,-0.379836,0.182467,-0.63821,Medium confidence in joint pose,
1,2,-40.1785,105.882,481.532,0.691099,-0.304153,0.177386,-0.631196,Medium confidence in joint pose,
1,3,-30.1434,-84.4549,495.458,0.739491,-0.288948,0.201205,-0.573741,Medium confidence in joint pose,
1,4,-14.7045,-50.6009,517.301,0.662303,-0.657859,-0.326586,-0.148047,Medium confidence in joint pose,
1,5,76.3402,-34.692,602.697,-0.0422581,0.96694,-0.141375,0.207979,Medium confidence in joint pose,
1,6,277.212,-129.212,702.139,0.195098,-0.433672,0.875722,-0.0835318,Medium confidence in joint pose,
1,7,156.322,-276.904,629.642,-0.0425037,-0.5415,-0.0755425,0.83622,Medium confidence in joint pose,
1,8,123.02,-274.814,551.723,0.101976,-0.520433,-0.167565,0.831067,Medium confidence in joint pose,
1,9,88.4307,-233.205,473.496,0.101976,-0.520433,-0.167565,0.831067,Medium confidence in joint pose,
1,10,186.044,-247.209,679.775,0.706059,-0.530685,-0.430872,-0.18494,Medium confidence in joint pose,
1,11,-50.3144,-55.3968,470.204,0.575805,0.635811,-0.30403,0.414436,Medium confidence in joint pose,
1,12,-99.9577,-54.0562,365.634,0.682385,0.0174078,-0.636097,0.359761,Medium confidence in joint pose,
1,13,-80.3077,-155.2,140.209,0.270523,-0.409916,-0.486715,0.722423,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,9.84169,-331.163,200.67,0.615872,0.273443,0.446262,-0.588881,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,10.4922,-290.361,282.305,0.792332,0.421404,0.310387,-0.31351,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-48.4876,-268.949,351.614,0.792332,0.421404,0.310387,-0.31351,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-8.9534,-338.937,144.799,0.853425,-0.137503,-0.458393,0.206482,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,0.202475,396.464,493.575,0.612499,-0.322161,-0.0168898,-0.721645,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,48.1712,713.466,347.307,0.822494,-0.308542,0.0943714,-0.468402,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-109.891,1009.08,314.843,0.767595,-0.434976,0.210875,-0.420863,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-89.0492,1134.06,209.296,0.843736,-0.15855,0.45141,0.243313,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-106.885,373.59,387.233,0.703731,0.254004,0.560198,0.35556,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-31.9156,660.303,197.25,0.587558,0.390572,0.4751,0.525841,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-4.56382,998.651,172.835,0.57122,0.387199,0.436194,0.577512,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,42.9009,1090.39,61.7037,-0.000957583,0.586837,0.0370555,0.808856,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-17.0026,-155.123,493.51,0.689347,-0.311665,0.196806,-0.623645,Medium confidence in joint pose,
1,27,86.414,-198.466,407.289,0.689347,-0.311665,0.196806,-0.623645,Medium confidence in joint pose,
1,28,76.7939,-226.464,446.673,0.928426,-0.0812173,0.359543,0.0464589,Medium confidence in joint pose,
1,29,34.5784,-208.386,548.378,0.623645,0.196806,0.311665,0.689347,Medium confidence in joint pose,
1,30,49.8689,-225.564,409.359,0.928426,-0.0812173,0.359543,0.0464589,Medium confidence in joint pose,
1,31,-61.2877,-215.515,438.426,0.689347,-0.311665,0.196806,-0.623645,Medium confidence in joint pose,
1,0,-105.08,309.547,505.442,0.582089,-0.409163,0.149419,-0.686609,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-87.0228,167.725,553.615,0.586575,-0.408175,0.152097,-0.682781,Medium confidence in joint pose,
1,2,-70.4507,53.8066,589.594,0.593277,-0.394551,0.19749,-0.673312,Medium confidence in joint pose,
1,3,-47.6423,-123.896,629.682,0.645361,-0.377443,0.228494,-0.623567,Medium confidence in joint pose,
1,4,-29.2315,-88.1683,639.811,0.627291,-0.718523,-0.222424,-0.201885,Medium confidence in joint pose,
1,5,74.4302,-75.8256,700.761,-0.404153,0.699648,-0.260026,-0.528714,Medium confidence in joint pose,
1,6,124.302,-37.658,475.675,-0.292766,0.635164,-0.392029,-0.597635,Medium confidence in joint pose,
1,7,105.491,-52.4155,281.006,0.272437,-0.155194,0.759124,-0.570459,Medium confidence in joint pose,
1,8,45.3022,-101.423,256.386,0.462518,0.133759,0.763192,-0.430956,Medium confidence in joint pose,
1,9,-8.37963,-118.167,184.364,0.462518,0.133759,0.763192,-0.430956,Medium confidence in joint pose,
1,10,165.615,-116.423,329.554,0.54721,-0.71122,-0.124665,-0.423304,Medium confidence in joint pose,
1,11,-74.5688,-100.693,607.777,0.707062,0.596527,-0.216049,0.312317,Medium confidence in joint pose,
1,12,-157.926,-122.964,537.613,-0.352332,-0.351332,0.77308,-0.393415,Medium confidence in joint pose,
1,13,-61.6577,-33.9551,338.859,-0.226737,-0.118443,0.840867,-0.476974,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,101.196,-13.4139,227.035,-0.289983,0.155908,0.892829,0.307342,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,164.967,-18.9747,167.124,-0.235809,0.00777588,0.906306,0.350633,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,239.489,5.08115,123.142,-0.235809,0.00777588,0.906306,0.350633,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,222.557,10.9908,229.246,-0.0141727,-0.171969,0.901147,-0.397693,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-46.4239,332.178,550.08,-0.264014,0.395159,0.130021,0.870196,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,104.237,488.996,290.628,0.68752,-0.403652,0.100851,-0.595156,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-18.6308,777.768,211.96,0.602624,-0.44528,0.0894014,-0.656184,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,43.0013,845.24,82.5552,0.892112,-0.253072,0.372211,-0.0393644,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-157.973,289.14,465.189,0.864675,0.0582109,0.455088,0.204555,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-24.6844,461.242,206.396,0.646261,0.278128,0.364758,0.609871,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-60.7086,785.8,190.485,0.689596,0.264749,0.406949,0.537362,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-7.24059,851.193,71.7025,0.111748,0.479634,0.101867,0.864342,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-32.4536,-191.03,635.508,0.695558,-0.348745,0.234599,-0.582699,Medium confidence in joint pose,
1,27,50.4789,-208.319,529.265,0.695558,-0.348745,0.234599,-0.582699,Medium confidence in joint pose,
1,28,57.3544,-236.336,566.789,0.903865,-0.0807134,0.412487,0.0798034,Medium confidence in joint pose,
1,29,39.0648,-228.397,672.12,0.582699,0.234599,0.348745,0.695558,Medium confidence in joint pose,
1,30,24.0367,-241.989,538.28,0.903865,-0.0807134,0.412487,0.0798034,Medium confidence in joint pose,
1,31,-71.846,-257.981,591.443,0.695558,-0.348745,0.234599,-0.582699,Medium confidence in joint pose,
1,0,-24.9129,373.983,393.454,0.692786,-0.347347,0.217756,-0.593279,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-19.5603,224.899,417.993,0.656296,-0.359676,0.196725,-0.63341,Medium confidence in joint pose,
1,2,-24.1909,107.494,446.326,0.690215,-0.308319,0.18485,-0.627991,Medium confidence in joint pose,
1,3,-27.3671,-73.6739,478.211,0.738353,-0.292502,0.20898,-0.570618,Medium confidence in joint pose,
1,4,-9.60887,-40.3318,495.48,0.650617,-0.662407,-0.348109,-0.129362,Medium confidence in joint pose,
1,5,78.7288,-15.4286,574.545,0.0375518,0.965323,-0.13669,0.219219,Medium confidence in joint pose,
1,6,265.391,-99.04,688.588,0.112539,-0.650129,0.726543,-0.191839,Medium confidence in joint pose,
1,7,210.061,-286.391,710.245,0.37591,-0.124117,0.854935,0.335219,Medium confidence in joint pose,
1,8,158.478,-269.698,649.26,0.402431,-0.194632,0.841687,0.30287,Medium confidence in joint pose,
1,9,106.555,-271.932,573.87,0.402431,-0.194632,0.841687,0.30287,Medium confidence in joint pose,
1,10,219.549,-331.035,748.048,0.180824,0.802533,-0.359942,0.440097,Medium confidence in joint pose,
1,11,-45.4015,-46.918,451.573,0.581163,0.653907,-0.301967,0.378777,Medium confidence in joint pose,
1,12,-100.008,-46.7821,354.424,0.707817,-0.00617567,-0.635003,0.309401,Medium confidence in joint pose,
1,13,-106.316,-160.24,144.611,0.444371,-0.334908,-0.53954,0.631876,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-58.7923,-353.515,143.332,0.536298,0.321676,0.615145,-0.48011,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-49.1257,-339.397,229.511,0.27256,0.0205045,0.693872,-0.666207,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,29.2604,-319.653,269.092,0.27256,0.0205045,0.693872,-0.666207,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,20.3145,-270.994,195.576,-0.263802,-0.278947,0.0627453,0.921228,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,29.6805,384.767,447.062,0.689289,-0.245901,0.0561488,-0.679162,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,59.5867,708.004,348.494,0.868699,-0.215578,0.131003,-0.426295,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-94.7086,993.12,343.988,0.805211,-0.349467,0.19768,-0.436384,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-51.4686,1113.11,249.46,0.880964,-0.1071,0.381571,0.258525,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-74.1422,364.258,345.113,0.616929,0.322863,0.552889,0.457681,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-30.6381,669.218,203.864,0.477353,0.455119,0.450273,0.601876,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-25.6831,995.775,229.91,0.510827,0.415286,0.424882,0.621345,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,15.1639,1087.2,123.576,-0.0748662,0.598741,0.00967731,0.797378,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-19.7036,-142.302,483.045,0.690068,-0.317788,0.196794,-0.619749,Medium confidence in joint pose,
1,27,75.1594,-199.656,403.962,0.690068,-0.317788,0.196794,-0.619749,Medium confidence in joint pose,
1,28,64.991,-221.483,444.827,0.926181,-0.0855555,0.363864,0.0497233,Medium confidence in joint pose,
1,29,27.6591,-190.478,540.671,0.619749,0.196794,0.317788,0.690068,Medium confidence in joint pose,
1,30,38.4188,-222.953,409.404,0.926181,-0.0855555,0.363864,0.0497233,Medium confidence in joint pose,
1,31,-67.1213,-203.087,437.587,0.690068,-0.317788,0.196794,-0.619749,Medium confidence in joint pose,
1,0,-4.66423,357.47,366.74,0.733686,-0.296081,0.24905,-0.558584,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,0.649898,210.797,399.903,0.694194,-0.312259,0.228438,-0.606963,Medium confidence in joint pose,
1,2,-5.24632,96.3298,436.415,0.696222,-0.283044,0.246082,-0.612049,Medium confidence in joint pose,
1,3,-20.2642,-80.3232,482.213,0.743062,-0.262399,0.267987,-0.554246,Medium confidence in joint pose,
1,4,1.32484,-47.6347,495.417,0.705118,-0.627233,-0.300343,-0.138498,Medium confidence in joint pose,
1,5,98.1817,-28.3156,564.571,-0.0579825,0.967523,-0.0691253,0.236132,Medium confidence in joint pose,
1,6,291.035,-79.7469,684.923,0.220719,-0.549576,0.799278,-0.101998,Medium confidence in joint pose,
1,7,196.305,-250.818,679.668,0.533863,-0.0069415,-0.760808,-0.368936,Medium confidence in joint pose,
1,8,157.055,-249.737,750.76,-0.464773,0.747924,0.139592,-0.452891,Medium confidence in joint pose,
1,9,217.949,-217.614,691.048,-0.464773,0.747924,0.139592,-0.452891,Medium confidence in joint pose,
1,10,155.631,-335.198,719.624,-0.191441,0.773602,-0.552945,0.243189,Medium confidence in joint pose,
1,11,-38.0901,-54.2121,455.109,0.555493,0.681602,-0.294506,0.374316,Medium confidence in joint pose,
1,12,-97.9249,-66.1707,362.483,0.703033,0.0928004,-0.689429,0.147714,Medium confidence in joint pose,
1,13,-103.768,-141.644,137.39,0.38123,-0.432259,-0.545048,0.608883,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-77.1336,-325.472,206.234,0.635213,-0.241499,-0.0201035,-0.733334,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-61.0283,-258.189,152.751,0.231341,0.123166,0.2087,0.942208,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,5.472,-318.159,155.159,0.231341,0.123166,0.2087,0.942208,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,7.96708,-294.565,194.699,-0.280722,-0.0458588,-0.43203,0.855828,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,50.3378,371.212,418.703,0.722458,-0.168655,0.152347,-0.652993,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,86.7684,696.702,336.629,0.918832,-0.0966402,0.205702,-0.322636,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-93.8434,961.266,375.523,0.887582,-0.257826,0.297807,-0.238822,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-95.5534,1101.29,302.342,0.800191,0.0295958,0.388478,0.455963,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-54.262,345.079,319.882,0.60536,0.343922,0.487083,0.527264,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,3.62025,639.872,166.559,0.362552,0.501948,0.321793,0.716278,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-13.3701,954.441,250.746,0.313346,0.535131,0.332769,0.710432,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,5.12344,1075.52,172.439,-0.278687,0.618505,-0.138929,0.721446,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-17.7617,-148.511,491.741,0.684305,-0.292476,0.253899,-0.617835,Medium confidence in joint pose,
1,27,63.7902,-223.18,413.373,0.684305,-0.292476,0.253899,-0.617835,Medium confidence in joint pose,
1,28,54.2372,-239.821,456.506,0.920752,-0.0272778,0.386346,0.0470013,Medium confidence in joint pose,
