,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,7,218.616,-210.078,566.055,-0.157639,0.14932,0.0847428,0.972457,Medium confidence in joint pose,
1,8,157.876,-234.342,611.656,0.0034581,0.133457,0.108013,0.985145,Medium confidence in joint pose,
1,9,83.5704,-225.633,660.73,0.0034581,0.133457,0.108013,0.985145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,154.679,-239.662,537.451,-0.349584,-0.431525,-0.10344,0.825153,Medium confidence in joint pose,
1,11,-58.4706,-35.4224,471.347,0.630524,0.575546,-0.240672,0.461803,Medium confidence in joint pose,
1,12,-136.882,-47.9899,396.835,0.58176,0.018108,-0.675146,0.453217,Medium confidence in joint pose,
1,13,-137.606,-141.052,183.063,0.0794169,-0.472219,-0.482866,0.733173,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-20.4131,-280.976,250.225,0.28714,0.439617,0.847436,-0.0783592,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,14.9585,-353.082,280.56,0.270456,0.295089,0.907928,-0.124269,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,79.524,-407.986,304.04,0.270456,0.295089,0.907928,-0.124269,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,76.8567,-303.706,318.927,-0.0934818,-0.318468,-0.508018,0.794831,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-6.6854,389.477,459.195,0.536662,-0.315365,-0.0472484,-0.781221,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,52.5569,673.372,298.627,0.831026,-0.302902,0.099864,-0.455712,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-87.2649,952.582,352.081,0.768393,-0.446417,0.233205,-0.394842,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-105.752,1080.42,266.178,0.826098,-0.150821,0.475415,0.262291,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-126.826,365.867,384.191,0.772513,0.195326,0.468617,0.381404,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-58.4782,637.722,207.91,0.627025,0.324001,0.390779,0.590893,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-21.1591,955.611,214.383,0.588061,0.36604,0.389714,0.606896,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,4.3135,1051.69,111.965,-0.0097974,0.539274,0.0190098,0.841859,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-20.7025,-127.702,489.258,0.685468,-0.353235,0.142266,-0.62058,Medium confidence in joint pose,
1,27,45.0933,-169.833,381.554,0.685468,-0.353235,0.142266,-0.62058,Medium confidence in joint pose,
1,28,49.751,-194.852,420.289,0.923515,-0.149177,0.350372,0.0458829,Medium confidence in joint pose,
1,29,43.7825,-174.827,523.161,0.62058,0.142266,0.353235,0.685468,Medium confidence in joint pose,
1,30,14.1388,-195.857,395.692,0.923515,-0.149177,0.350372,0.0458829,Medium confidence in joint pose,
1,31,-75.5183,-187.269,456.173,0.685468,-0.353235,0.142266,-0.62058,Medium confidence in joint pose,
1,0,-49.8888,378.968,401.199,0.721618,-0.340171,0.161086,-0.581036,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-39.88,233.532,420.368,0.68978,-0.348237,0.142815,-0.618496,Medium confidence in joint pose,
1,2,-37.8607,118.512,444.525,0.722794,-0.304459,0.132333,-0.606103,Medium confidence in joint pose,
1,3,-31.6511,-58.3875,470.664,0.769072,-0.292866,0.156322,-0.546188,Medium confidence in joint pose,
1,4,-11.6956,-26.0178,484.296,0.638382,-0.648466,-0.397301,-0.118791,Medium confidence in joint pose,
1,5,89.2945,-4.56262,541.05,-0.0061789,0.966299,-0.0407797,0.254098,Medium confidence in joint pose,
1,6,297.55,-71.6923,604.242,0.207384,-0.544997,0.798983,-0.146956,Medium confidence in joint pose,
1,7,190.982,-229.827,590.982,-0.197195,0.065652,0.290785,0.933942,Medium confidence in joint pose,
1,8,124.379,-242.536,632.219,-0.0418621,0.0172316,0.297605,0.953615,Medium confidence in joint pose,
1,9,40.3331,-228.272,657.977,-0.0418621,0.0172316,0.297605,0.953615,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,234.204,-261.568,632.458,-0.286777,0.905742,-0.0480882,0.308346,Medium confidence in joint pose,
1,11,-54.6805,-32.1288,449.784,0.564514,0.628428,-0.25971,0.467923,Medium confidence in joint pose,
1,12,-125.614,-39.8081,368.194,0.592805,0.017743,-0.673996,0.440451,Medium confidence in joint pose,
1,13,-131.118,-162.343,171.202,0.157104,-0.429748,-0.519521,0.721618,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-34.4573,-317.745,234.263,0.201267,0.470665,0.857662,-0.0488067,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-9.42006,-393.978,263.644,0.190574,0.324046,0.923095,-0.081069,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,46.6239,-457.84,284.688,0.190574,0.324046,0.923095,-0.081069,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,60.7776,-354.833,298.413,-0.0233853,-0.286039,-0.562533,0.775365,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,12.4413,388.641,442.048,0.677402,-0.241162,0.0113146,-0.694866,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,49.6444,698.305,334.419,0.876089,-0.222385,0.0940862,-0.417327,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-84.3813,981.676,368.535,0.836351,-0.359891,0.20194,-0.360854,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-78.7613,1110.87,284.186,0.849882,-0.111067,0.392119,0.334078,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-106.095,370.245,364.364,0.690214,0.255344,0.49291,0.46416,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-45.9923,654.473,208.714,0.535393,0.381475,0.403216,0.63659,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-9.94769,970.491,227.757,0.496575,0.396029,0.36688,0.679686,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,20.6024,1072.95,134.229,-0.126229,0.544405,-0.017639,0.829083,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-22.3696,-125.057,471.856,0.722931,-0.324099,0.148369,-0.591876,Medium confidence in joint pose,
1,27,50.673,-176.186,373.933,0.722931,-0.324099,0.148369,-0.591876,Medium confidence in joint pose,
1,28,50.8912,-198.61,414.245,0.929709,-0.12426,0.334085,0.0926702,Medium confidence in joint pose,
1,29,36.6786,-171.728,514.201,0.591876,0.148369,0.324099,0.722931,Medium confidence in joint pose,
1,30,17.7453,-200.053,386.749,0.929709,-0.12426,0.334085,0.0926702,Medium confidence in joint pose,
1,31,-76.0749,-184.549,437.91,0.722931,-0.324099,0.148369,-0.591876,Medium confidence in joint pose,
1,0,-66.0729,372.585,412.286,0.711878,-0.3296,0.171686,-0.595918,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-57.5084,227.899,433.745,0.687167,-0.336281,0.1582,-0.624251,Medium confidence in joint pose,
1,2,-55.4324,113.106,456.957,0.723055,-0.297049,0.152493,-0.604731,Medium confidence in joint pose,
1,3,-45.825,-63.4202,480.146,0.769221,-0.283864,0.175823,-0.544799,Medium confidence in joint pose,
1,4,-27.5691,-30.9206,495.342,0.659901,-0.641633,-0.371159,-0.122796,Medium confidence in joint pose,
1,5,70.9918,-10.5041,555.776,-0.0585648,0.964634,0.0205655,0.25618,Medium confidence in joint pose,
1,6,280.918,-46.2364,634.27,0.241806,-0.582678,0.769044,-0.102898,Medium confidence in joint pose,
1,7,201.394,-215.562,598.374,0.646892,0.0546347,-0.561907,-0.512646,Medium confidence in joint pose,
1,8,190.27,-264.929,659.145,0.26496,-0.547503,0.137711,0.781711,Medium confidence in joint pose,
1,9,158.513,-237.245,581.041,0.26496,-0.547503,0.137711,0.781711,Medium confidence in joint pose,
1,10,216.516,-289.885,660.055,0.723988,0.509813,-0.423359,-0.191568,Medium confidence in joint pose,
1,11,-68.3498,-37.469,458.617,0.55714,0.639246,-0.266462,0.458211,Medium confidence in joint pose,
1,12,-133.567,-46.0974,372.958,0.602109,0.102199,-0.683474,0.399853,Medium confidence in joint pose,
1,13,-126.635,-133.977,159.175,0.15884,-0.398485,-0.564616,0.705115,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-20.7288,-285.081,215.385,0.172509,0.451599,0.87536,-0.00658553,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,9.16315,-360.979,239.805,0.169108,0.302342,0.937436,-0.0347127,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,69.1593,-421.234,259.259,0.169108,0.302342,0.937436,-0.0347127,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,72.8483,-319.437,282.627,-0.0293828,-0.261588,-0.607182,0.749692,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-7.08078,382.75,457.279,0.619287,-0.237852,0.0123728,-0.748169,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,69.9041,676.761,331.861,0.859749,-0.214778,0.103046,-0.451756,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-56.0081,964.127,349.117,0.815116,-0.360831,0.223869,-0.394042,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-42.3606,1088.71,259.874,0.858299,-0.0964956,0.40829,0.295485,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-119.269,363.419,371.714,0.708274,0.263095,0.468339,0.458026,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-42.2052,643.832,219.085,0.557078,0.380573,0.379041,0.633369,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-7.24533,959.082,233.74,0.52247,0.396914,0.353515,0.666717,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,31.946,1056.69,139.008,-0.0987699,0.535676,-0.0279121,0.838163,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-34.8447,-129.601,480.637,0.722405,-0.313059,0.162994,-0.594607,Medium confidence in joint pose,
1,27,45.3813,-177.768,387.58,0.722405,-0.313059,0.162994,-0.594607,Medium confidence in joint pose,
1,28,43.455,-200.576,427.444,0.931268,-0.106112,0.33662,0.090367,Medium confidence in joint pose,
1,29,22.1292,-175.287,526.163,0.594607,0.162994,0.313059,0.722405,Medium confidence in joint pose,
1,30,12.3501,-202.423,397.9,0.931268,-0.106112,0.33662,0.090367,Medium confidence in joint pose,
1,31,-84.6364,-189.654,442.724,0.722405,-0.313059,0.162994,-0.594607,Medium confidence in joint pose,
1,0,-38.3448,318.516,406.76,0.766185,-0.215651,0.237772,-0.556704,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-38.3143,190.855,427.812,0.737516,-0.227222,0.22674,-0.594163,Medium confidence in joint pose,
1,2,-44.8155,90.1149,450.362,0.755681,-0.214122,0.227933,-0.575452,Medium confidence in joint pose,
1,3,-48.72,-64.5822,479.421,0.799394,-0.195154,0.24437,-0.512998,Medium confidence in joint pose,
1,4,-32.6501,-36.1085,493.371,0.703992,-0.567427,-0.404266,-0.137808,Medium confidence in joint pose,
1,5,44.1651,-7.22614,556.723,-0.143197,0.96354,0.130149,0.184789,Medium confidence in joint pose,
1,6,234.425,4.15454,618.664,-0.231965,0.772448,-0.590485,0.0290533,Medium confidence in joint pose,
1,7,241.537,-163.743,625.991,-0.37404,0.031964,0.926844,-0.00581234,Medium confidence in joint pose,
1,8,197.876,-128.354,667.442,-0.0163074,0.927112,0.0228779,-0.373729,Medium confidence in joint pose,
1,9,248.689,-154.034,613.594,-0.0163074,0.927112,0.0228779,-0.373729,Medium confidence in joint pose,
1,10,195.011,-128.618,570.474,0.321204,-0.503738,-0.264103,0.757183,Medium confidence in joint pose,
1,11,-64.5974,-41.7121,456.903,0.474981,0.727066,-0.321932,0.376999,Medium confidence in joint pose,
1,12,-115.835,-41.7336,376.459,0.617283,0.24238,-0.715196,0.2207,Medium confidence in joint pose,
1,13,-105.775,-89.7054,178.225,-0.364777,0.230779,0.719024,-0.544687,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-37.2972,-245.346,168.158,-0.104977,0.489344,0.843481,0.195095,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-23.1855,-318.914,161.644,-0.0716531,0.344793,0.91216,0.209637,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,19.5078,-382.561,153.932,-0.0716531,0.344793,0.91216,0.209637,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,39.3258,-308.651,205.523,-0.152535,0.154209,0.802245,-0.556198,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,5.83334,326.532,455.309,0.756855,-0.0997857,0.122485,-0.634202,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,31.4491,608.255,389.961,0.879377,-0.0699623,0.141634,-0.449157,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-57.6567,870.69,376.602,0.848971,-0.199886,0.220964,-0.436427,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-2.99889,969.092,300.52,0.911531,0.0155982,0.292492,0.288647,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-78.1822,311.287,362.982,0.604004,0.355691,0.382562,0.601921,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-12.3513,578.062,270.189,0.483358,0.419901,0.310719,0.702497,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,10.9592,857.47,272.665,0.50035,0.393665,0.28072,0.718244,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,65.8319,928.706,185.832,-0.151048,0.482227,-0.0769993,0.859484,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-42.8236,-123.353,483.98,0.754553,-0.224375,0.236592,-0.569501,Medium confidence in joint pose,
1,27,35.336,-175.103,414.743,0.754553,-0.224375,0.236592,-0.569501,Medium confidence in joint pose,
1,28,27.3357,-193.042,450.266,0.936247,0.00863872,0.325952,0.130851,Medium confidence in joint pose,
1,29,-1.61785,-164.567,532.751,0.569501,0.236592,0.224375,0.754553,Medium confidence in joint pose,
1,30,3.67288,-194.344,420.667,0.936247,0.00863872,0.325952,0.130851,Medium confidence in joint pose,
1,31,-85.5416,-175.191,447.178,0.754553,-0.224375,0.236592,-0.569501,Medium confidence in joint pose,
1,0,-30.7989,368.37,370.613,0.739446,-0.219335,0.184319,-0.609211,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-27.4712,219.381,404.052,0.69263,-0.232299,0.167686,-0.661953,Medium confidence in joint pose,
1,2,-36.6595,103.467,441.312,0.706355,-0.23098,0.149719,-0.652147,Medium confidence in joint pose,
1,3,-43.9391,-72.7192,500.047,0.756378,-0.218229,0.16776,-0.593401,Medium confidence in joint pose,
1,4,-24.3648,-37.498,511.754,0.647187,-0.623571,-0.381377,-0.216471,Medium confidence in joint pose,
1,5,68.1819,-8.52718,586.404,-0.131955,0.976086,-0.0690124,0.15837,Medium confidence in joint pose,
1,6,289.839,-75.5404,634.823,0.204271,-0.673279,0.710072,-0.027689,Medium confidence in joint pose,
1,7,249.978,-270.051,633.35,-0.193793,0.0126339,0.108304,0.974964,Medium confidence in joint pose,
1,8,174.655,-288.311,661.434,0.816117,-0.0942146,0.0548897,0.567506,Medium confidence in joint pose,
1,9,216.221,-217.194,619.341,0.816117,-0.0942146,0.0548897,0.567506,Medium confidence in joint pose,
1,10,161.767,-284.979,594.5,0.159835,-0.520116,0.404135,0.73526,Medium confidence in joint pose,
1,11,-62.3931,-49.2712,470.108,0.558354,0.628308,-0.324906,0.433481,Medium confidence in joint pose,
1,12,-125.958,-70.8275,379.719,0.547225,0.113195,-0.730737,0.392117,Medium confidence in joint pose,
1,13,-83.1413,-195.209,177.727,-0.213764,0.336362,0.658521,-0.638369,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,33.2371,-352.509,224.015,-0.422165,0.855111,-0.0963097,0.285107,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-39.4542,-309.54,196.666,0.169642,0.308485,0.803323,0.480344,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,17.5658,-380.26,200.518,0.169642,0.308485,0.803323,0.480344,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,53.1699,-328.414,177.203,-0.351384,-0.160443,0.521714,0.760659,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,22.2721,382.031,426.203,0.672154,-0.108032,0.0831145,-0.727757,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,96.7099,700.986,325.277,0.921129,-0.0614078,0.121697,-0.364609,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-83.6261,972.647,356.251,0.898936,-0.141487,0.156452,-0.383951,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-46.1171,1111.92,286.121,0.9095,0.0119699,0.20558,0.361113,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-78.6553,356.05,320.486,0.700477,0.271529,0.348147,0.560711,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,5.31301,653.73,173.714,0.417574,0.388194,0.210275,0.79418,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-41.095,969.231,262.344,0.412842,0.373803,0.175799,0.811743,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,4.8639,1092.54,195.59,-0.279369,0.39426,-0.136751,0.864761,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-38.0333,-140.831,514.755,0.735055,-0.242618,0.153057,-0.614333,Medium confidence in joint pose,
1,27,57.3602,-203.946,438.333,0.735055,-0.242618,0.153057,-0.614333,Medium confidence in joint pose,
1,28,49.8799,-221.068,482.457,0.954161,-0.0633293,0.279784,0.0853636,Medium confidence in joint pose,
1,29,14.5156,-179.553,576.288,0.614333,0.153057,0.242618,0.735055,Medium confidence in joint pose,
1,30,21.7392,-228.267,448.403,0.954161,-0.0633293,0.279784,0.0853636,Medium confidence in joint pose,
1,31,-84.5424,-209.648,479.041,0.735055,-0.242618,0.153057,-0.614333,Medium confidence in joint pose,
1,0,-51.3648,370.26,381.986,0.722804,-0.277153,0.193851,-0.60263,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-44.7358,221.089,414.717,0.683619,-0.288756,0.176102,-0.64674,Medium confidence in joint pose,
1,2,-48.4744,104.334,450.62,0.706652,-0.263701,0.153972,-0.638277,Medium confidence in joint pose,
1,3,-48.4534,-74.3437,502.376,0.755561,-0.250504,0.174623,-0.579553,Medium confidence in joint pose,
1,4,-29.0962,-39.0976,514.493,0.647554,-0.634355,-0.379418,-0.185229,Medium confidence in joint pose,
1,5,66.0226,-10.3269,586.1,-0.144839,0.975346,-0.0678715,0.152037,Medium confidence in joint pose,
1,6,288.102,-80.0538,629.497,0.209949,-0.637507,0.741276,-0.00390486,Medium confidence in joint pose,
1,7,230.919,-268.968,606.354,-0.187844,-0.236908,0.690808,-0.656791,Medium confidence in joint pose,
1,8,166.639,-260.06,657.307,0.645701,0.677022,0.273828,-0.223001,Medium confidence in joint pose,
1,9,226.33,-274.319,587.984,0.645701,0.677022,0.273828,-0.223001,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,302.606,-313.089,635.487,0.956606,0.243398,-0.0283226,-0.157673,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-69.0491,-50.1778,474.419,0.57106,0.629299,-0.29197,0.438893,Medium confidence in joint pose,
1,12,-135.552,-71.6092,386.014,0.533024,0.117832,-0.719065,0.430055,Medium confidence in joint pose,
1,13,-83.1597,-189.23,181.99,0.166809,-0.338707,-0.645148,0.664256,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,44.4039,-336.002,233.815,-0.394194,0.814442,-0.0334001,0.424477,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-18.2765,-298.749,183.067,0.392103,0.0974587,0.809279,0.426409,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,42.4641,-345.227,232.384,0.392103,0.0974587,0.809279,0.426409,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,30.4428,-318.943,148.249,-0.48571,0.234465,0.330707,0.774432,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,6.73277,383.905,432.409,0.643446,-0.169631,0.0794887,-0.742216,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,88.4168,696.417,316.966,0.890241,-0.122513,0.141749,-0.415174,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-62.2687,986.209,344.924,0.865792,-0.226604,0.204554,-0.3965,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-30.4277,1120.59,263.11,0.895365,-0.0146936,0.299775,0.328999,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-103.754,357.956,336.518,0.709723,0.278279,0.385681,0.519715,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-13.4095,651.518,184.633,0.470149,0.400212,0.25688,0.743507,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-26.6671,974.957,254.997,0.443279,0.402789,0.231122,0.766712,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,18.9081,1093.47,179.582,-0.225941,0.45374,-0.1182,0.853873,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-40.1617,-142.874,513.94,0.731456,-0.28355,0.161826,-0.598652,Medium confidence in joint pose,
1,27,50.8682,-201.348,428.785,0.731456,-0.28355,0.161826,-0.598652,Medium confidence in joint pose,
1,28,46.9002,-220.079,472.757,0.940528,-0.086072,0.314928,0.0939063,Medium confidence in joint pose,
1,29,17.4664,-182.42,570.298,0.598652,0.161826,0.28355,0.731456,Medium confidence in joint pose,
1,30,16.5255,-226.804,440.522,0.940528,-0.086072,0.314928,0.0939063,Medium confidence in joint pose,
1,31,-87.7431,-211.583,479.244,0.731456,-0.28355,0.161826,-0.598652,Medium confidence in joint pose,
1,0,-56.4959,376.192,392.505,0.701262,-0.310138,0.217828,-0.603819,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-50.4981,225.85,421.548,0.660738,-0.323578,0.197312,-0.647913,Medium confidence in joint pose,
1,2,-54.5849,108.17,455.353,0.698029,-0.292026,0.172551,-0.630636,Medium confidence in joint pose,
1,3,-50.4989,-72.7316,500.436,0.746354,-0.277248,0.195414,-0.572628,Medium confidence in joint pose,
1,4,-31.1296,-37.6081,513.228,0.657714,-0.643075,-0.354538,-0.16784,Medium confidence in joint pose,
1,5,66.0844,-12.2565,583.821,-0.133117,0.974961,-0.124987,0.12692,Medium confidence in joint pose,
1,6,281.818,-104.092,620.769,0.183253,-0.682335,0.707524,-0.0157163,Medium confidence in joint pose,
1,7,249.893,-299.541,599.127,-0.106874,0.540696,0.411628,0.725802,Medium confidence in joint pose,
1,8,236.343,-265.117,673.102,0.682299,-0.277464,0.620325,0.269589,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,233.741,-274.703,580.823,0.682299,-0.277464,0.620325,0.269589,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,214.618,-343.522,641.217,0.526165,-0.0829703,-0.0170726,-0.846153,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-72.4127,-47.7716,474.066,0.588675,0.644174,-0.269025,0.407587,Medium confidence in joint pose,
1,12,-143.554,-64.679,387.969,0.532875,0.0955937,-0.692201,0.477246,Medium confidence in joint pose,
1,13,-80.4835,-191.833,192.148,0.230375,-0.256129,-0.650137,0.677235,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,54.4563,-341.379,203.387,-0.177975,0.911876,-0.155877,0.335424,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-10.5861,-297.025,161.757,0.339663,0.133601,0.915405,0.169745,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,56.9046,-333.182,211.357,0.339663,0.133601,0.915405,0.169745,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,36.5004,-307.592,139.018,-0.207389,0.556939,-0.191457,0.781123,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,4.17597,387.908,440.625,0.613147,-0.215439,0.0794197,-0.755863,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,92.2938,695.673,315.098,0.871559,-0.163104,0.161654,-0.433186,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-51.6571,989.611,344.649,0.824651,-0.275641,0.217782,-0.443332,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-12.6443,1115.75,252.668,0.899436,-0.0405101,0.343695,0.266923,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-111.206,365.627,349.113,0.69372,0.289702,0.435156,0.495444,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-36.1141,663.568,195.56,0.4898,0.417831,0.31411,0.697745,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-39.0324,991.04,250.629,0.495378,0.406877,0.299636,0.70659,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,6.39614,1097.46,158.27,-0.146348,0.504859,-0.0729022,0.847576,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-40.9228,-141.691,509.144,0.729829,-0.305232,0.185653,-0.582852,Medium confidence in joint pose,
1,27,48.7037,-192.695,417.407,0.729829,-0.305232,0.185653,-0.582852,Medium confidence in joint pose,
1,28,46.7754,-214.112,460.406,0.928205,-0.0845554,0.347108,0.103929,Medium confidence in joint pose,
1,29,19.8105,-182.955,561.197,0.582852,0.185653,0.305232,0.729829,Medium confidence in joint pose,
1,30,15.3787,-219.795,428.803,0.928205,-0.0845554,0.347108,0.103929,Medium confidence in joint pose,
1,31,-88.0551,-209.711,471.986,0.729829,-0.305232,0.185653,-0.582852,Medium confidence in joint pose,
1,0,-57.0882,379.169,411.188,0.695264,-0.302824,0.216999,-0.614668,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-49.8684,228.073,436.81,0.661627,-0.313925,0.200604,-0.650737,Medium confidence in joint pose,
1,2,-51.2345,108.903,465.806,0.698456,-0.270357,0.182636,-0.636954,Medium confidence in joint pose,
1,3,-46.0957,-74.6546,499.544,0.747286,-0.25484,0.203729,-0.578891,Medium confidence in joint pose,
1,4,-27.134,-40.2133,514.742,0.674332,-0.628451,-0.335172,-0.194899,Medium confidence in joint pose,
1,5,70.4612,-22.898,587.463,-0.183036,0.966652,-0.1551,0.0895859,Medium confidence in joint pose,
1,6,285.334,-123.915,597.501,0.192593,-0.571709,0.794746,0.0665995,Medium confidence in joint pose,
1,7,204.217,-298.955,546.861,0.562245,0.0491432,-0.587142,0.580284,Medium confidence in joint pose,
1,8,179.752,-241.774,601.534,0.695669,0.582356,-0.0895137,-0.410966,Medium confidence in joint pose,
1,9,228.46,-313.777,568.703,0.695669,0.582356,-0.0895137,-0.410966,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,207.613,-298.437,673.108,0.665794,-0.106266,-0.675818,-0.297819,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-67.9674,-48.2271,474.522,0.573387,0.639133,-0.290397,0.42238,Medium confidence in joint pose,
1,12,-134.638,-63.8135,384.508,0.547126,0.101687,-0.681646,0.47505,Medium confidence in joint pose,
1,13,-78.7451,-184.313,182.052,0.19282,-0.292524,-0.624028,0.698455,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,62.8263,-325.343,211.465,-0.380496,0.890668,-0.038177,0.245919,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-18.0572,-295.164,189.173,0.0494754,0.433016,0.779259,0.450339,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,27.5364,-369.24,161.31,0.0494754,0.433016,0.779259,0.450339,The joint is not observed(likely due to occlusion) - predicted joint pose,
