,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,15,-350.56,-0.932098,687.675,0.773016,0.221512,0.0543511,-0.591967,Medium confidence in joint pose,
1,16,-375.228,86.5842,720.832,0.773016,0.221512,0.0543511,-0.591967,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-351.595,-8.54813,658.26,0.460144,0.299341,0.34018,0.763505,Medium confidence in joint pose,
1,18,162.092,483.325,726.024,-0.391953,0.623912,-0.273723,0.618209,Medium confidence in joint pose,
1,19,107.521,776.775,516.288,0.580531,-0.4919,0.471444,-0.445824,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,56.1861,1120.24,547.022,0.506689,-0.54501,0.356664,-0.564819,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,52.4826,1181.7,387.801,0.761129,-0.13548,0.632845,-0.0428371,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,10.5364,474.531,769.864,0.533321,0.31619,0.714109,0.325025,Medium confidence in joint pose,
1,23,-96.5743,757.611,566.917,0.331241,0.602652,0.496659,0.529547,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-104.187,1096.06,664.444,0.4642,0.477548,0.57029,0.480869,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-142.415,1173.76,533.405,-0.00870316,0.744568,0.0686734,0.663947,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,126.204,-79.4814,798.251,0.511009,-0.521541,0.523196,-0.439467,Medium confidence in joint pose,
1,27,95.7396,-122.174,661.539,0.511009,-0.521541,0.523196,-0.439467,Medium confidence in joint pose,
1,28,126.993,-151.899,688.762,0.672088,0.00117059,0.73874,0.0505884,Medium confidence in joint pose,
1,29,200.544,-135.228,776.267,0.439467,0.523196,0.521541,0.51101,Medium confidence in joint pose,
1,30,79.8839,-150.494,695.734,0.672088,0.00117059,0.73874,0.0505884,Medium confidence in joint pose,
1,31,53.7304,-141.319,811.864,0.511009,-0.521541,0.523196,-0.439467,Medium confidence in joint pose,
1,0,91.536,484.162,738.943,-0.46008,0.578476,-0.495016,0.456783,Medium confidence in joint pose,
1,1,108.149,323.353,761.666,-0.441032,0.598219,-0.470966,0.4752,Medium confidence in joint pose,
1,2,123.618,196.489,788.125,-0.488822,0.547162,-0.500002,0.460071,Medium confidence in joint pose,
1,3,138.888,-1.0545,802.691,0.524142,-0.505302,0.54227,-0.419389,Medium confidence in joint pose,
1,4,166.695,33.2558,794.862,0.729862,-0.667989,0.0478016,0.137139,Medium confidence in joint pose,
1,5,287.841,47.9411,747.749,0.62687,-0.694832,-0.224323,0.271886,Medium confidence in joint pose,
1,6,474.55,209.527,693.205,-0.247554,0.648123,-0.336227,-0.636871,Medium confidence in joint pose,
1,7,444.471,170.959,486.679,0.613323,-0.267162,-0.235041,0.705135,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,426.603,256.276,473.797,0.22213,-0.345156,-0.0865296,0.907766,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,355.367,298.897,420.078,0.22213,-0.345156,-0.0865296,0.907766,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,370.155,264.293,488.124,0.43369,-0.0203083,0.362133,0.82484,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,106.52,30.0902,807.561,0.671601,0.739588,-0.0204743,0.0392779,Medium confidence in joint pose,
1,12,-13.7725,27.756,810.084,0.852235,0.458266,-0.0706738,-0.242268,Medium confidence in joint pose,
1,13,-234.385,154.116,851.925,0.721842,0.231305,-0.401871,0.513753,Medium confidence in joint pose,
1,14,-284.971,24.2253,688.332,0.740122,0.408865,0.332486,0.417734,Medium confidence in joint pose,
1,15,-326.684,-59.4536,704.433,-0.204614,0.429709,-0.30507,0.824873,Medium confidence in joint pose,
1,16,-279.689,-5.25983,638.855,-0.204614,0.429709,-0.30507,0.824873,Medium confidence in joint pose,
1,17,-312.829,-49.3533,650.216,0.650243,-0.0466406,-0.602688,0.460191,Medium confidence in joint pose,
1,18,171.793,489.312,716.713,-0.408487,0.630988,-0.261626,0.605429,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,103.755,778.714,502.658,0.57999,-0.514905,0.448889,-0.443828,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,36.0287,1122.11,510.75,0.547311,-0.539712,0.3786,-0.515581,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,23.1014,1197.8,357.479,0.75531,-0.115902,0.644708,0.0206125,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,19.1646,479.518,758.989,0.49949,0.369482,0.704637,0.342753,Medium confidence in joint pose,
1,23,-80.589,785.174,584.241,0.319738,0.621512,0.496687,0.51458,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-76.0813,1126.52,677.138,0.435492,0.52359,0.527634,0.507743,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-109.529,1220.94,555.306,-0.0483784,0.747209,0.00619636,0.662797,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,142.086,-75.4466,796.127,0.503618,-0.535613,0.510669,-0.445762,Medium confidence in joint pose,
1,27,112.911,-127.255,661.642,0.503618,-0.535613,0.510669,-0.445762,Medium confidence in joint pose,
1,28,144.583,-154.862,690.936,0.671313,-0.0176383,0.739834,0.0409103,Medium confidence in joint pose,
1,29,217.688,-131.551,777.94,0.445762,0.510669,0.535614,0.503618,Medium confidence in joint pose,
1,30,97.2208,-153.738,697.614,0.671313,-0.0176383,0.739834,0.0409103,Medium confidence in joint pose,
1,31,70.1653,-137.673,813.305,0.503618,-0.535613,0.510669,-0.445762,Medium confidence in joint pose,
1,0,104.063,495.589,720.452,-0.452619,0.583984,-0.509891,0.440579,Medium confidence in joint pose,
1,1,121.79,333.525,743.689,-0.42967,0.609115,-0.479589,0.462988,Medium confidence in joint pose,
1,2,139.378,206.366,772.904,-0.487144,0.551087,-0.501021,0.45604,Medium confidence in joint pose,
1,3,157.42,7.68128,791.861,0.522146,-0.509133,0.543601,-0.415505,Medium confidence in joint pose,
1,4,184.901,42.4165,782.628,0.729655,-0.667799,0.0419753,0.141016,Medium confidence in joint pose,
1,5,306.496,58.8036,734.072,0.609348,-0.69803,-0.248151,0.282615,Medium confidence in joint pose,
1,6,484.535,231.677,675.057,-0.216477,0.661562,-0.333406,-0.635857,Medium confidence in joint pose,
1,7,454.343,178.236,469.954,0.559708,-0.26016,-0.33809,0.710449,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,425.23,261.999,463.915,0.152114,-0.390105,-0.172645,0.891556,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,353.396,297.081,404.273,0.152114,-0.390105,-0.172645,0.891556,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,368.612,264.606,474.359,0.415619,-0.0561746,0.267431,0.867517,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,124.5,38.8285,796.685,0.672791,0.739033,-0.0170465,0.0298727,Medium confidence in joint pose,
1,12,3.26363,36.7696,802.461,0.855199,0.452834,-0.0809324,-0.2388,Medium confidence in joint pose,
1,13,-220.605,164.099,837.401,0.724677,0.222787,-0.402461,0.513064,Medium confidence in joint pose,
1,14,-271.966,27.2431,677.292,0.76476,0.376387,0.401956,0.334524,Medium confidence in joint pose,
1,15,-314.226,-49.2987,716.208,-0.0592331,0.504758,-0.220125,0.83262,Medium confidence in joint pose,
1,16,-276.338,-24.9818,629.118,-0.0592331,0.504758,-0.220125,0.83262,Medium confidence in joint pose,
1,17,-289.473,-36.8232,642.214,0.620225,-3.47407e-05,-0.61538,0.486445,Medium confidence in joint pose,
1,18,183.736,500.477,693.764,-0.412744,0.638031,-0.277865,0.587664,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,103.3,793.346,483.26,0.575486,-0.519546,0.46303,-0.429524,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,33.7346,1139.47,492.118,0.541109,-0.550057,0.396897,-0.497102,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,10.639,1214.52,338.049,0.738002,-0.110296,0.665078,0.0293184,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,32.219,491.181,744.518,0.476058,0.40216,0.694082,0.360397,Medium confidence in joint pose,
1,23,-67.1175,811.261,589.789,0.308174,0.631266,0.494914,0.511461,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-60.0307,1155.96,681.953,0.417405,0.538171,0.534752,0.500186,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-101.185,1250.23,560.576,-0.0559285,0.762467,0.00102454,0.644605,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,161.408,-67.4513,786.9,0.505153,-0.538677,0.514271,-0.436089,Medium confidence in joint pose,
1,27,129.533,-121.553,652.523,0.505153,-0.538677,0.514271,-0.436089,Medium confidence in joint pose,
1,28,162.6,-148.611,681.571,0.665558,-0.0172576,0.744546,0.0488362,Medium confidence in joint pose,
1,29,238.059,-123.086,767.288,0.436088,0.514271,0.538677,0.505153,Medium confidence in joint pose,
1,30,114.988,-148.122,689.445,0.665558,-0.0172576,0.744546,0.0488362,Medium confidence in joint pose,
1,31,90.2588,-131.115,806.602,0.505153,-0.538677,0.514271,-0.436089,Medium confidence in joint pose,
1,0,104.933,501.5,710.223,-0.444652,0.58318,-0.505939,0.454105,Medium confidence in joint pose,
1,1,120.442,340.973,738.58,-0.42244,0.606694,-0.477488,0.474838,Medium confidence in joint pose,
1,2,136.206,215.12,770.976,-0.482758,0.550576,-0.498845,0.463644,Medium confidence in joint pose,
1,3,152.256,17.8093,793.749,0.518384,-0.508798,0.541391,-0.423437,Medium confidence in joint pose,
1,4,179.77,51.8066,783.212,0.725986,-0.673186,0.0425024,0.134009,Medium confidence in joint pose,
1,5,299.91,65.6446,732.316,0.619988,-0.693576,-0.246863,0.271342,Medium confidence in joint pose,
1,6,480.207,233.716,672.503,-0.244507,0.663974,-0.318005,-0.631053,Medium confidence in joint pose,
1,7,450.433,190.195,466.256,0.512259,-0.275214,-0.371477,0.723777,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,414.303,270.52,458.911,0.0987324,-0.420456,-0.192235,0.8812,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,342.7,297.853,395.967,0.0987324,-0.420456,-0.192235,0.8812,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,357.388,267.409,466.312,0.385285,-0.107773,0.249536,0.881857,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,120.001,49.2728,798.588,0.677206,0.734797,-0.0174052,0.0340968,Medium confidence in joint pose,
1,12,-0.379971,47.1167,807.169,0.84419,0.475265,-0.0737333,-0.236706,Medium confidence in joint pose,
1,13,-221.486,172.521,853.811,0.719078,0.244965,-0.413891,0.50161,Medium confidence in joint pose,
1,14,-279.794,44.8669,690.173,0.7729,0.391038,0.191498,0.461567,Medium confidence in joint pose,
1,15,-328.067,-37.1426,690.342,-0.0217269,0.359066,-0.246281,0.89997,Medium confidence in joint pose,
1,16,-265.457,-22.5494,617.061,-0.0217269,0.359066,-0.246281,0.89997,Medium confidence in joint pose,
1,17,-290.282,-16.9892,637.881,0.528763,-0.0564178,-0.748689,0.395842,Medium confidence in joint pose,
1,18,183.768,504.176,682.259,-0.385428,0.650733,-0.296864,0.582979,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,102.496,792.582,469.581,0.552829,-0.520294,0.490824,-0.427511,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,53.0375,1140.11,479.215,0.520402,-0.553023,0.428248,-0.489847,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,21.1219,1215.98,328.247,0.718336,-0.0903592,0.689521,0.0197572,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,33.8443,499.086,735.44,0.491223,0.390983,0.68909,0.361922,Medium confidence in joint pose,
1,23,-64.8897,813.436,573.699,0.30922,0.630657,0.479516,0.526041,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-52.2477,1154.09,672.266,0.421018,0.540863,0.509618,0.520096,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-89.04,1253,554.405,-0.0674997,0.746776,-0.0186472,0.661379,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,155.237,-57.0306,790.369,0.500845,-0.537781,0.515078,-0.441181,Medium confidence in joint pose,
1,27,119.096,-112.51,658.58,0.500845,-0.537781,0.515078,-0.441181,Medium confidence in joint pose,
1,28,152.383,-139.419,686.99,0.666113,-0.0160528,0.744484,0.0421892,Medium confidence in joint pose,
1,29,230.1,-113.759,769.696,0.441181,0.515078,0.537781,0.500845,Medium confidence in joint pose,
1,30,105.287,-138.12,696.109,0.666113,-0.0160528,0.744484,0.0421892,Medium confidence in joint pose,
1,31,84.1773,-118.977,812.94,0.500845,-0.537781,0.515078,-0.441181,Medium confidence in joint pose,
1,0,53.468,496.578,695.185,0.503738,-0.516444,0.467141,-0.511188,Medium confidence in joint pose,
1,1,69.8074,334.529,715.138,-0.478476,0.53839,-0.441669,0.534907,Medium confidence in joint pose,
1,2,84.8155,206.896,741.469,0.510418,-0.51592,0.489177,-0.483742,Medium confidence in joint pose,
1,3,104.237,8.43861,751.984,0.547567,-0.475029,0.528975,-0.441252,Medium confidence in joint pose,
1,4,131.281,43.5747,743.834,0.736804,-0.665202,0.0208157,0.119138,Medium confidence in joint pose,
1,5,249.241,65.0319,689.869,-0.451351,0.79992,0.346186,-0.191221,Medium confidence in joint pose,
1,6,411.563,254.451,641.159,-0.102692,0.74282,-0.455999,-0.479309,Medium confidence in joint pose,
1,7,404.861,120.198,475.513,0.670904,-0.215519,-0.677928,0.209409,Medium confidence in joint pose,
1,8,412.946,180.982,539.417,0.500764,-0.5018,-0.504214,0.493154,Medium confidence in joint pose,
1,9,409.257,280.162,534.24,0.500764,-0.5018,-0.504214,0.493154,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,359.331,76.8788,437.907,-0.46115,-0.350764,-0.37177,0.725322,Medium confidence in joint pose,
1,11,71.3207,39.0369,758.509,0.665488,0.740634,-0.0854854,0.0357666,Medium confidence in joint pose,
1,12,-49.3774,43.6457,764.938,0.846273,0.445749,-0.0735651,-0.282344,Medium confidence in joint pose,
1,13,-257.645,179.887,836.567,0.765647,0.234679,-0.386043,0.45791,Medium confidence in joint pose,
1,14,-350.71,54.0297,687.687,0.36705,0.240658,-0.235554,0.867105,Medium confidence in joint pose,
1,15,-301.282,9.12888,619.61,0.266716,0.212499,-0.26124,0.903028,Medium confidence in joint pose,
1,16,-237.971,-28.2843,555.308,0.266716,0.212499,-0.26124,0.903028,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-317.128,64.6025,717.955,-0.0401227,-0.531274,-0.0342091,0.845558,Medium confidence in joint pose,
1,18,135.453,502.811,678.665,-0.469737,0.530976,-0.289387,0.643169,Medium confidence in joint pose,
1,19,85.1676,826.988,511.458,0.6487,-0.41258,0.442135,-0.462042,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,22.7056,1168.13,571.048,0.553946,-0.511754,0.418641,-0.505956,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-9.17377,1256.19,426.418,0.753281,-0.0677832,0.653421,0.0318447,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-20.4615,490.958,710.082,0.623293,0.33399,0.599798,0.374431,Medium confidence in joint pose,
1,23,-75.1308,796.457,512.679,0.427598,0.541755,0.421601,0.588144,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-84.8589,1143.09,591.432,0.504676,0.479764,0.459593,0.551274,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-104.978,1238.01,466.07,-0.0300137,0.668646,-0.0113519,0.742888,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,108.587,-66.1329,743.925,0.533936,-0.499417,0.49822,-0.466124,Medium confidence in joint pose,
1,27,77.2798,-114.076,607.674,0.533936,-0.499417,0.49822,-0.466124,Medium confidence in joint pose,
1,28,110.371,-142.124,635.397,0.707149,-0.000846226,0.705436,0.0479508,Medium confidence in joint pose,
1,29,185.326,-120.145,721.964,0.466124,0.49822,0.499417,0.533936,Medium confidence in joint pose,
1,30,62.9209,-142.289,643.202,0.707149,-0.000846226,0.705436,0.0479508,Medium confidence in joint pose,
1,31,38.0733,-130.836,760.562,0.533936,-0.499417,0.49822,-0.466124,Medium confidence in joint pose,
1,0,6.66733,545.704,683.99,0.523437,-0.524325,0.433939,-0.512634,Medium confidence in joint pose,
1,1,32.1309,386.65,706.598,-0.497631,0.545003,-0.407666,0.537721,Medium confidence in joint pose,
1,2,55.3191,261.862,734.883,0.529903,-0.514368,0.45269,-0.4997,Medium confidence in joint pose,
1,3,81.0794,66.3471,751.946,0.568269,-0.476408,0.492481,-0.455596,Medium confidence in joint pose,
1,4,106.281,101.533,740.813,0.725317,-0.679983,-0.0104014,0.106912,Medium confidence in joint pose,
1,5,218.78,122.126,678.309,-0.422982,0.819604,0.36375,-0.130467,Medium confidence in joint pose,
1,6,386.737,301.729,623.427,-0.130764,0.762563,-0.471765,-0.42289,Medium confidence in joint pose,
1,7,372.9,159.138,467.885,0.588457,0.117475,0.419755,-0.680973,Medium confidence in joint pose,
1,8,339.008,90.2538,425.294,0.705973,0.424476,-0.0990688,0.558218,Medium confidence in joint pose,
1,9,390.925,164.729,463.551,0.705973,0.424476,-0.0990688,0.558218,Medium confidence in joint pose,
1,10,436.753,70.49,491.071,0.732955,0.574713,-0.308686,-0.192858,Medium confidence in joint pose,
1,11,48.0134,96.0135,759.227,0.671447,0.730771,-0.0914655,0.0822637,Medium confidence in joint pose,
1,12,-71.1196,96.0927,772.787,0.829961,0.460345,-0.124122,-0.289553,Medium confidence in joint pose,
1,13,-263.136,249.391,847.168,0.726801,0.174372,-0.443755,0.494405,Medium confidence in joint pose,
1,14,-344.178,113.596,702.779,0.621925,0.0193931,-0.528967,0.577085,Medium confidence in joint pose,
1,15,-336.794,43.6188,639.657,0.687241,0.0833172,-0.522724,0.497511,Medium confidence in joint pose,
1,16,-358.4,-20.7999,570.661,0.687241,0.0833172,-0.522724,0.497511,Medium confidence in joint pose,
1,17,-364.153,30.4039,650.822,-0.199376,0.649307,0.733342,-0.0293084,Medium confidence in joint pose,
1,18,85.7058,554.938,659.932,-0.45338,0.560514,-0.280089,0.633893,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,3.35002,863.306,482.872,0.649273,-0.424211,0.461193,-0.431035,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-45.0383,1200.87,556.292,0.576414,-0.502844,0.429772,-0.479782,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-96.2673,1294.88,423.211,0.750782,-0.0534229,0.655053,0.0661671,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-64.6052,537.377,705.684,0.595179,0.338844,0.6309,0.364571,Medium confidence in joint pose,
1,23,-160.259,833.982,516.441,0.425558,0.542041,0.467953,0.553274,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-162.959,1183.71,560.458,0.49713,0.47704,0.501394,0.523352,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-210.083,1266.36,435.386,-0.0155236,0.696003,0.0201583,0.717588,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,87.1114,-7.69685,746.667,0.544299,-0.501311,0.463789,-0.487161,Medium confidence in joint pose,
1,27,47.9351,-63.8688,617.154,0.544299,-0.501311,0.463789,-0.487161,Medium confidence in joint pose,
1,28,83.0864,-89.4112,643.916,0.729353,-0.0265322,0.682428,0.040403,Medium confidence in joint pose,
1,29,162.594,-61.2351,722.934,0.487161,0.463789,0.501311,0.544299,Medium confidence in joint pose,
1,30,36.698,-89.8597,654.88,0.729353,-0.0265322,0.682428,0.040403,Medium confidence in joint pose,
1,31,19.8088,-71.8268,771.753,0.544299,-0.501311,0.463789,-0.487161,Medium confidence in joint pose,
1,0,-11.4798,577.969,714.496,-0.499269,0.534351,-0.447666,0.514582,Medium confidence in joint pose,
1,1,14.7298,417.139,740.607,-0.468741,0.559295,-0.416083,0.542536,Medium confidence in joint pose,
1,2,38.1144,291.704,774.161,0.512803,-0.51854,0.45038,-0.51508,Medium confidence in joint pose,
1,3,67.0265,94.4356,798.278,0.552458,-0.480753,0.490512,-0.472298,Medium confidence in joint pose,
1,4,92.8445,130.636,789.408,0.714098,-0.693834,-0.00824984,0.0926786,Medium confidence in joint pose,
1,5,213.974,154.686,742.127,-0.391723,0.847921,0.313645,-0.17091,Medium confidence in joint pose,
1,6,384.921,332.537,675.119,-0.0894695,0.749111,-0.506138,-0.417914,Medium confidence in joint pose,
1,7,386.942,176.365,528.023,0.842156,-0.295818,-0.148527,-0.425681,Medium confidence in joint pose,
1,8,457.411,132.843,560.797,0.275363,-0.0957408,0.316863,0.902555,Medium confidence in joint pose,
1,9,365.957,169.681,544.366,0.275363,-0.0957408,0.316863,0.902555,Medium confidence in joint pose,
1,10,380.195,259.253,564.6,0.44153,0.452406,0.6245,0.458672,Medium confidence in joint pose,
1,11,32.0846,123.717,801.052,0.686089,0.717349,-0.0900823,0.0810952,Medium confidence in joint pose,
1,12,-89.4325,118.008,800.935,0.84753,0.441942,-0.148754,-0.25348,Medium confidence in joint pose,
1,13,-309.543,252.64,836.511,0.717527,0.151436,-0.441031,0.517411,Medium confidence in joint pose,
1,14,-357.343,107.201,682.347,0.539804,-0.27635,-0.714197,0.349521,Medium confidence in joint pose,
1,15,-334.971,28.5418,632.242,0.634526,0.0322486,-0.765119,0.104546,Medium confidence in joint pose,
1,16,-338.733,14.0921,535.136,0.634526,0.0322486,-0.765119,0.104546,Medium confidence in joint pose,
1,17,-332.074,24.2346,609.925,-0.0126836,0.64643,0.706021,0.288967,Medium confidence in joint pose,
1,18,70.2187,588.323,696.264,-0.434078,0.5765,-0.300145,0.623809,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,-6.02117,902.232,515.192,0.622725,-0.437517,0.480673,-0.435599,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-64.2986,1244.81,582.281,0.550535,-0.515371,0.448651,-0.479599,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-108.615,1338.67,443.512,0.73242,-0.0491076,0.677379,0.0480323,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-85.1508,568.633,730.937,0.586467,0.354356,0.648613,0.331345,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-173.202,865.508,528.562,0.420428,0.57091,0.469324,0.526343,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-176.58,1219.68,578.12,0.487647,0.508166,0.506926,0.496984,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-217.716,1306.16,450.645,-0.00379393,0.721849,0.00209578,0.692037,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,75.644,19.4314,795.139,0.530599,-0.506809,0.467168,-0.493319,Medium confidence in joint pose,
1,27,51.4082,-38.556,660.437,0.530599,-0.506809,0.467168,-0.493319,Medium confidence in joint pose,
1,28,84.804,-63.4491,691.191,0.724019,-0.0280303,0.688706,0.026361,Medium confidence in joint pose,
1,29,155.859,-32.6074,779.235,0.493319,0.467168,0.506809,0.530599,Medium confidence in joint pose,
1,30,36.8726,-65.2873,697.378,0.724019,-0.0280303,0.688706,0.026361,Medium confidence in joint pose,
1,31,7.01135,-47.6234,813.504,0.530599,-0.506809,0.467168,-0.493319,Medium confidence in joint pose,
1,0,-15.1481,590.961,702.654,0.503371,-0.542634,0.434013,-0.513613,Medium confidence in joint pose,
1,1,14.6034,432.791,726.878,-0.476196,0.564308,-0.405433,0.538905,Medium confidence in joint pose,
1,2,40.6285,308.971,757.227,0.510163,-0.539283,0.451001,-0.495486,Medium confidence in joint pose,
1,3,75.3581,114.845,775.583,0.548254,-0.501378,0.492795,-0.452979,Medium confidence in joint pose,
1,4,99.2896,151.304,765.711,0.710194,-0.693227,0.0098213,0.122328,Medium confidence in joint pose,
1,5,213.875,176.283,708.669,-0.401075,0.854559,0.303005,-0.130599,Medium confidence in joint pose,
1,6,396.381,341.735,655.077,-0.14431,0.765255,-0.48628,-0.396348,Medium confidence in joint pose,
1,7,406.542,201.719,496.764,0.557124,-0.432926,-0.700059,0.110022,Medium confidence in joint pose,
1,8,416.017,273.909,545.914,0.103276,0.705244,-0.424428,-0.558414,Medium confidence in joint pose,
1,9,403.714,199.826,482.059,0.103276,0.705244,-0.424428,-0.558414,Medium confidence in joint pose,
1,10,445.491,162.424,479.03,0.552604,-0.760428,0.325496,-0.102129,Medium confidence in joint pose,
1,11,40.4952,142.806,781.207,0.686663,0.719426,-0.0478443,0.0929014,Medium confidence in joint pose,
1,12,-78.4525,129.285,789.108,0.858087,0.447371,-0.11236,-0.225656,Medium confidence in joint pose,
1,13,-301.216,244.608,844.422,0.69381,0.177327,-0.425818,0.553048,Medium confidence in joint pose,
1,14,-342.591,102.974,689.054,0.538701,-0.384939,-0.713517,0.229166,Medium confidence in joint pose,
1,15,-337.124,21.6568,641.054,0.58476,-0.0365288,-0.809908,-0.0277718,Medium confidence in joint pose,
1,16,-331.478,15.1338,544.545,0.58476,-0.0365288,-0.809908,-0.0277718,Medium confidence in joint pose,
1,17,-325.751,17.4742,614.241,0.0328055,0.686133,0.625002,0.370835,Medium confidence in joint pose,
1,18,64.8737,603.069,683.436,-0.3844,0.60422,-0.28207,0.63843,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,-13.8925,894.013,477.205,0.617675,-0.429091,0.51045,-0.416892,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-52.4288,1229.26,566.374,0.549604,-0.507313,0.473044,-0.465616,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-100.093,1330.53,437.219,0.721969,-0.0261473,0.689065,0.0571659,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-87.3073,580.041,719.984,0.599776,0.323594,0.657259,0.321817,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-183.951,862.036,509.661,0.400135,0.577297,0.450954,0.550691,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-182.719,1205.59,589.485,0.464633,0.519882,0.503648,0.510077,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-228.517,1299.49,471.966,-0.0294156,0.727816,-0.00833254,0.685091,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,85.3788,41.1675,770.616,0.528951,-0.522257,0.472348,-0.473653,Medium confidence in joint pose,
1,27,53.3878,-13.0183,638.215,0.528951,-0.522257,0.472348,-0.473653,Medium confidence in joint pose,
1,28,88.6357,-37.8014,665.615,0.708948,-0.0352908,0.703291,0.0391017,Medium confidence in joint pose,
1,29,163.967,-8.48112,748.323,0.473653,0.472348,0.522257,0.528951,Medium confidence in joint pose,
1,30,41.9141,-40.5168,674.82,0.708948,-0.0352908,0.703291,0.0391017,Medium confidence in joint pose,
1,31,20.007,-26.4636,791.48,0.528951,-0.522257,0.472348,-0.473653,Medium confidence in joint pose,
1,0,-15.2414,604.541,680.278,-0.479212,0.558533,-0.432981,0.520504,Medium confidence in joint pose,
1,1,14.8741,452.311,705.92,-0.448262,0.582672,-0.399907,0.547384,Medium confidence in joint pose,
1,2,42.044,333.889,738.307,0.508518,-0.54121,0.435232,-0.508994,Medium confidence in joint pose,
1,3,78.6892,146.853,755.902,0.547698,-0.504564,0.477232,-0.466575,Medium confidence in joint pose,
1,4,101.24,182.474,746.422,0.70238,-0.70552,0.00495929,0.0942318,Medium confidence in joint pose,
1,5,213.647,204.547,693.881,-0.32083,0.906312,0.244298,-0.126436,Medium confidence in joint pose,
