,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,20,70.9922,815.864,828.115,-0.497381,0.458492,-0.376778,0.6328,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,120.659,889.457,673.283,0.802171,-0.060236,0.585901,-0.0980488,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-100.036,76.4743,802.403,0.527143,0.442678,0.588133,0.424566,Medium confidence in joint pose,
1,23,-119.967,445.401,709.375,0.43408,0.549119,0.490206,0.519366,Medium confidence in joint pose,
1,24,-127.366,809.786,762.715,0.504071,0.457955,0.607548,0.408749,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-153.996,872.395,613.26,0.0706273,0.756764,0.108458,0.640747,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-23.1677,-507.683,879.42,0.481594,-0.50044,0.520514,-0.496681,Medium confidence in joint pose,
1,27,-35.9249,-555.71,734.618,0.481594,-0.50044,0.520514,-0.496681,Medium confidence in joint pose,
1,28,-11.5901,-588.394,769.016,0.691745,0.0141942,0.721924,-0.0106677,Medium confidence in joint pose,
1,29,50.9214,-574.108,871.366,0.496681,0.520514,0.50044,0.481594,Medium confidence in joint pose,
1,30,-60.9677,-581.906,768.029,0.691745,0.0141942,0.721924,-0.0106677,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-106.41,-564.097,882.917,0.481594,-0.50044,0.520514,-0.496681,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,-21.5018,77.5038,808.856,-0.495546,0.507468,-0.470695,0.524745,Medium confidence in joint pose,
1,1,-20.5573,-92.0474,822.602,-0.479884,0.521104,-0.455552,0.539105,Medium confidence in joint pose,
1,2,-20.0576,-226.98,839.558,-0.429982,0.5553,-0.463612,0.540206,Medium confidence in joint pose,
1,3,-22.8104,-429.553,882.099,-0.471918,0.516333,-0.50665,0.503984,Medium confidence in joint pose,
1,4,9.78249,-396.906,874.609,0.67235,-0.731068,-0.0552573,0.102133,Medium confidence in joint pose,
1,5,142.412,-367.174,864.382,0.637473,-0.454428,-0.345072,0.517734,Medium confidence in joint pose,
1,6,201.897,-110.61,856.32,0.488397,-0.526066,-0.220984,0.660219,Medium confidence in joint pose,
1,7,208.654,83.4293,750.436,0.551991,-0.424335,-0.311734,0.646582,Medium confidence in joint pose,
1,8,198.765,171.712,727.231,0.433681,-0.471268,-0.234829,0.73122,Medium confidence in joint pose,
1,9,180.255,259.861,677.208,0.433681,-0.471268,-0.234829,0.73122,Medium confidence in joint pose,
1,10,137.133,189.744,730.006,0.0595305,0.370415,0.883819,-0.279487,Medium confidence in joint pose,
1,11,-54.2876,-394.85,877.482,0.732948,0.665888,-0.0874053,-0.108351,Medium confidence in joint pose,
1,12,-174.823,-360.337,879.51,0.500377,0.598511,-0.477581,-0.404134,Medium confidence in joint pose,
1,13,-233.132,-98.2724,881.072,0.591315,0.44634,-0.622157,-0.253076,Medium confidence in joint pose,
1,14,-255.023,93.1348,766.887,-0.435296,0.539586,-0.325185,0.643133,Medium confidence in joint pose,
1,15,-257.57,185.341,731.323,0.644377,-0.378647,0.503512,-0.433453,Medium confidence in joint pose,
1,16,-269.438,280.528,763.796,0.644377,-0.378647,0.503512,-0.433453,Medium confidence in joint pose,
1,17,-238.045,186.515,705.382,-0.0895316,-0.590111,0.798882,-0.0744318,Medium confidence in joint pose,
1,18,65.3607,78.2826,812.494,0.524899,-0.455121,0.428801,-0.577473,Medium confidence in joint pose,
1,19,78.6032,458.683,783.679,0.588812,-0.401934,0.479017,-0.512145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,72.5839,819.178,839.278,0.510162,-0.429141,0.351796,-0.657124,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,137.168,891.038,689.034,0.828163,-0.0570665,0.547345,-0.106313,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-99.8295,76.8015,805.575,0.505036,0.455419,0.611416,0.404602,Medium confidence in joint pose,
1,23,-128.452,444.986,710.611,0.41301,0.569537,0.506786,0.498216,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-132.176,809.502,765.498,0.482968,0.472883,0.620524,0.397584,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-167.885,873.685,618.476,0.063499,0.776367,0.107198,0.617844,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-24.4763,-507.355,885.39,-0.463557,0.512562,-0.506542,0.515567,Medium confidence in joint pose,
1,27,-37.5226,-564.367,743.774,-0.463557,0.512562,-0.506542,0.515567,Medium confidence in joint pose,
1,28,-13.524,-595.064,780.245,0.692346,-0.0042563,0.720616,-0.0367766,Medium confidence in joint pose,
1,29,49.0453,-574.908,881.685,0.515567,0.506542,0.512562,0.463557,Medium confidence in joint pose,
1,30,-62.8766,-588.179,778.757,0.692346,-0.0042563,0.720616,-0.0367766,Medium confidence in joint pose,
1,31,-108.326,-562.69,892.299,-0.463557,0.512562,-0.506542,0.515567,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,-21.5666,77.9084,809.112,-0.495654,0.507311,-0.470696,0.524793,Medium confidence in joint pose,
1,1,-20.6408,-91.6114,822.818,-0.480026,0.520917,-0.455593,0.539125,Medium confidence in joint pose,
1,2,-20.1571,-226.523,839.723,-0.430447,0.554869,-0.463737,0.54017,Medium confidence in joint pose,
1,3,-22.942,-429.1,882.039,-0.472379,0.515894,-0.506741,0.503911,Medium confidence in joint pose,
1,4,9.64996,-396.451,874.609,0.672721,-0.730715,-0.0558862,0.101871,Medium confidence in joint pose,
1,5,142.248,-366.642,864.568,0.637585,-0.453949,-0.346191,0.51727,Medium confidence in joint pose,
1,6,201.566,-110.076,857.145,0.489106,-0.525716,-0.222576,0.659437,Medium confidence in joint pose,
1,7,208.465,84.2978,751.98,0.557327,-0.420329,-0.311029,0.644959,Medium confidence in joint pose,
1,8,198.999,172.834,729.656,0.428097,-0.470704,-0.227713,0.737101,Medium confidence in joint pose,
1,9,179.392,259.925,678.26,0.428097,-0.470704,-0.227713,0.737101,Medium confidence in joint pose,
1,10,138.378,191.903,732.987,0.0535091,0.377516,0.882387,-0.275702,Medium confidence in joint pose,
1,11,-54.4092,-394.399,877.437,0.732535,0.66632,-0.0875765,-0.108353,Medium confidence in joint pose,
1,12,-174.912,-359.865,879.454,0.4994,0.599162,-0.477264,-0.40475,Medium confidence in joint pose,
1,13,-233.104,-97.8352,881.69,0.590381,0.447448,-0.621745,-0.25431,Medium confidence in joint pose,
1,14,-254.939,93.9796,768.27,-0.434289,0.538212,-0.329699,0.642666,Medium confidence in joint pose,
1,15,-256.988,186.401,733.295,0.62549,-0.395592,0.491814,-0.458681,Medium confidence in joint pose,
1,16,-266.654,283.898,758.846,0.62549,-0.395592,0.491814,-0.458681,Medium confidence in joint pose,
1,17,-236.718,187.259,707.618,-0.0882892,-0.584011,0.803967,-0.0690942,Medium confidence in joint pose,
1,18,65.2771,78.679,812.776,0.524775,-0.455106,0.428988,-0.577459,Medium confidence in joint pose,
1,19,78.6268,459.002,784.014,0.588582,-0.401995,0.479119,-0.512266,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,72.7701,819.441,839.506,0.509754,-0.429491,0.351994,-0.657107,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,137.228,891.192,689.2,0.827863,-0.0571769,0.547734,-0.106589,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-99.8774,77.2135,805.807,0.505171,0.455174,0.611341,0.404822,Medium confidence in joint pose,
1,23,-128.56,445.309,710.829,0.413378,0.568996,0.507082,0.498226,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-132.513,809.812,765.283,0.483532,0.472169,0.620621,0.397596,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-168.075,873.773,618.166,0.0638948,0.77593,0.107768,0.618252,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-24.6104,-506.888,885.246,-0.464207,0.511956,-0.506563,0.515565,Medium confidence in joint pose,
1,27,-37.4735,-563.712,743.572,-0.464207,0.511956,-0.506563,0.515565,Medium confidence in joint pose,
1,28,-13.5247,-594.448,780.027,0.692803,-0.0038129,0.720202,-0.0363156,Medium confidence in joint pose,
1,29,48.9034,-574.421,881.55,0.515565,0.506563,0.511956,0.464207,Medium confidence in joint pose,
1,30,-62.8655,-587.564,778.486,0.692803,-0.0038129,0.720202,-0.0363156,Medium confidence in joint pose,
1,31,-108.45,-562.224,891.979,-0.464207,0.511956,-0.506563,0.515565,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,-21.5666,77.9084,809.112,-0.495654,0.507311,-0.470696,0.524793,Medium confidence in joint pose,
1,1,-20.6408,-91.6114,822.818,-0.480026,0.520917,-0.455593,0.539125,Medium confidence in joint pose,
1,2,-20.1571,-226.523,839.723,-0.430447,0.554869,-0.463737,0.54017,Medium confidence in joint pose,
1,3,-22.942,-429.1,882.039,-0.472379,0.515894,-0.506741,0.503911,Medium confidence in joint pose,
1,4,9.64996,-396.451,874.609,0.672721,-0.730715,-0.0558862,0.101871,Medium confidence in joint pose,
1,5,142.248,-366.642,864.568,0.637585,-0.453949,-0.346191,0.51727,Medium confidence in joint pose,
1,6,201.566,-110.076,857.145,0.489106,-0.525716,-0.222576,0.659437,Medium confidence in joint pose,
1,7,208.465,84.2978,751.98,0.557327,-0.420329,-0.311029,0.644959,Medium confidence in joint pose,
1,8,198.999,172.834,729.656,0.428097,-0.470704,-0.227713,0.737101,Medium confidence in joint pose,
1,9,179.392,259.925,678.26,0.428097,-0.470704,-0.227713,0.737101,Medium confidence in joint pose,
1,10,138.378,191.903,732.987,0.0535091,0.377516,0.882387,-0.275702,Medium confidence in joint pose,
1,11,-54.4092,-394.399,877.437,0.732535,0.66632,-0.0875765,-0.108353,Medium confidence in joint pose,
1,12,-174.912,-359.865,879.454,0.4994,0.599162,-0.477264,-0.40475,Medium confidence in joint pose,
1,13,-233.104,-97.8352,881.69,0.590381,0.447448,-0.621745,-0.25431,Medium confidence in joint pose,
1,14,-254.939,93.9796,768.27,-0.434289,0.538212,-0.329699,0.642666,Medium confidence in joint pose,
1,15,-256.988,186.401,733.295,0.62549,-0.395592,0.491814,-0.458681,Medium confidence in joint pose,
1,16,-266.654,283.898,758.846,0.62549,-0.395592,0.491814,-0.458681,Medium confidence in joint pose,
1,17,-236.718,187.259,707.618,-0.0882892,-0.584011,0.803967,-0.0690942,Medium confidence in joint pose,
1,18,65.2771,78.679,812.776,0.524775,-0.455106,0.428988,-0.577459,Medium confidence in joint pose,
1,19,78.6268,459.002,784.014,0.588582,-0.401995,0.479119,-0.512266,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,72.7701,819.441,839.506,0.509754,-0.429491,0.351994,-0.657107,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,137.228,891.192,689.2,0.827863,-0.0571769,0.547734,-0.106589,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-99.8774,77.2135,805.807,0.505171,0.455174,0.611341,0.404822,Medium confidence in joint pose,
1,23,-128.56,445.309,710.829,0.413378,0.568996,0.507082,0.498226,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-132.513,809.812,765.283,0.483532,0.472169,0.620621,0.397596,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-168.075,873.773,618.166,0.0638948,0.77593,0.107768,0.618252,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-24.6104,-506.888,885.246,-0.464207,0.511956,-0.506563,0.515565,Medium confidence in joint pose,
1,27,-37.4735,-563.712,743.572,-0.464207,0.511956,-0.506563,0.515565,Medium confidence in joint pose,
1,28,-13.5247,-594.448,780.027,0.692803,-0.0038129,0.720202,-0.0363156,Medium confidence in joint pose,
1,29,48.9034,-574.421,881.55,0.515565,0.506563,0.511956,0.464207,Medium confidence in joint pose,
1,30,-62.8655,-587.564,778.486,0.692803,-0.0038129,0.720202,-0.0363156,Medium confidence in joint pose,
1,31,-108.45,-562.224,891.979,-0.464207,0.511956,-0.506563,0.515565,Medium confidence in joint pose,
1,0,-21.5667,77.9085,809.112,-0.495654,0.507311,-0.470696,0.524793,Medium confidence in joint pose,
1,1,-20.6408,-91.6113,822.818,-0.480026,0.520917,-0.455593,0.539124,Medium confidence in joint pose,
1,2,-20.1571,-226.523,839.723,-0.430448,0.554869,-0.463737,0.540169,Medium confidence in joint pose,
1,3,-22.942,-429.099,882.039,-0.472379,0.515893,-0.506741,0.503911,Medium confidence in joint pose,
1,4,9.65,-396.451,874.609,0.672721,-0.730715,-0.0558866,0.101871,Medium confidence in joint pose,
1,5,142.248,-366.642,864.568,0.637585,-0.453948,-0.346192,0.51727,Medium confidence in joint pose,
1,6,201.566,-110.075,857.145,0.489106,-0.525716,-0.222576,0.659437,Medium confidence in joint pose,
1,7,208.465,84.2981,751.981,0.557329,-0.420327,-0.311028,0.644958,Medium confidence in joint pose,
1,8,198.999,172.834,729.657,0.428102,-0.470701,-0.227714,0.737099,Medium confidence in joint pose,
1,9,179.393,259.926,678.262,0.428102,-0.470701,-0.227714,0.737099,Medium confidence in joint pose,
1,10,138.379,191.904,732.988,0.0535068,0.377519,0.882386,-0.275701,Medium confidence in joint pose,
1,11,-54.4092,-394.398,877.437,0.732535,0.666321,-0.0875766,-0.108353,Medium confidence in joint pose,
1,12,-174.912,-359.865,879.454,0.4994,0.599162,-0.477264,-0.40475,Medium confidence in joint pose,
1,13,-233.104,-97.8352,881.69,0.590381,0.447448,-0.621745,-0.25431,Medium confidence in joint pose,
1,14,-254.939,93.9796,768.27,-0.434289,0.538211,-0.3297,0.642666,Medium confidence in joint pose,
1,15,-256.988,186.401,733.295,0.625489,-0.395592,0.491813,-0.458684,Medium confidence in joint pose,
1,16,-266.653,283.898,758.845,0.625489,-0.395592,0.491813,-0.458684,Medium confidence in joint pose,
1,17,-236.717,187.259,707.618,-0.0882885,-0.58401,0.803968,-0.069093,Medium confidence in joint pose,
1,18,65.277,78.6791,812.777,0.524775,-0.455106,0.428988,-0.577459,Medium confidence in joint pose,
1,19,78.6267,459.002,784.014,0.588582,-0.401995,0.479119,-0.512266,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,72.7699,819.441,839.506,0.509754,-0.429491,0.351994,-0.657107,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,137.228,891.192,689.2,0.827863,-0.0571769,0.547734,-0.106588,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-99.8774,77.2136,805.807,0.505171,0.455174,0.611341,0.404822,Medium confidence in joint pose,
1,23,-128.56,445.309,710.829,0.413378,0.568996,0.507082,0.498226,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-132.513,809.812,765.283,0.483532,0.472169,0.620621,0.397596,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-168.075,873.773,618.166,0.0638948,0.77593,0.107768,0.618253,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-24.6103,-506.888,885.246,-0.464207,0.511955,-0.506564,0.515565,Medium confidence in joint pose,
1,27,-37.4733,-563.712,743.572,-0.464207,0.511955,-0.506564,0.515565,Medium confidence in joint pose,
1,28,-13.5245,-594.447,780.027,0.692803,-0.00381274,0.720202,-0.0363153,Medium confidence in joint pose,
1,29,48.9035,-574.421,881.55,0.515565,0.506564,0.511955,0.464207,Medium confidence in joint pose,
1,30,-62.8653,-587.564,778.485,0.692803,-0.00381274,0.720202,-0.0363153,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-108.45,-562.224,891.979,-0.464207,0.511955,-0.506564,0.515565,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,-23.5409,79.6761,813.019,0.50123,-0.502252,0.466564,-0.528043,Medium confidence in joint pose,
1,1,-22.4982,-91.307,826.298,-0.485261,0.515941,-0.451379,0.542755,Medium confidence in joint pose,
1,2,-22.0395,-227.388,843.029,-0.433367,0.548818,-0.458741,0.548224,Medium confidence in joint pose,
1,3,-26.6022,-431.459,886.519,-0.475935,0.510262,-0.501275,0.511705,Medium confidence in joint pose,
1,4,6.55114,-398.696,879.624,0.670221,-0.732303,-0.0706055,0.097729,Medium confidence in joint pose,
1,5,139.976,-366.483,872.96,0.619116,-0.470834,-0.343217,0.526511,Medium confidence in joint pose,
1,6,195.756,-107.44,854.148,0.47783,-0.538378,-0.222781,0.657417,Medium confidence in joint pose,
1,7,203.859,86.1221,743.789,0.697065,0.0739633,0.27156,0.659458,Medium confidence in joint pose,
1,8,197.805,176.541,724.913,0.575187,0.118927,0.255092,0.768078,Medium confidence in joint pose,
1,9,165.601,274.623,713.408,0.575187,0.118927,0.255092,0.768078,Medium confidence in joint pose,
1,10,155.178,188.524,736.145,0.305624,-0.220706,-0.622119,0.686185,Medium confidence in joint pose,
1,11,-58.0842,-396.368,881.013,0.732659,0.665366,-0.0996447,-0.102809,Medium confidence in joint pose,
1,12,-179.322,-360.559,879.849,0.499068,0.59759,-0.481975,-0.401892,Medium confidence in joint pose,
1,13,-236.804,-96.0602,879.648,0.589107,0.445105,-0.625537,-0.252068,Medium confidence in joint pose,
1,14,-257.199,96.724,763.907,-0.430684,0.517792,-0.326142,0.663351,Medium confidence in joint pose,
1,15,-254.516,189.756,728.248,0.655604,-0.349235,0.502506,-0.442387,Medium confidence in joint pose,
1,16,-265.09,284.816,763.973,0.655604,-0.349235,0.502506,-0.442387,Medium confidence in joint pose,
1,17,-230.279,190.151,714.292,-0.0439669,-0.55879,0.82812,-0.00617916,Medium confidence in joint pose,
1,18,63.9485,80.6189,818.289,0.537871,-0.438957,0.428955,-0.577935,Medium confidence in joint pose,
1,19,77.8113,464.804,800.612,0.592078,-0.394728,0.469975,-0.522262,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,73.1283,828.719,853.654,0.507759,-0.426897,0.348797,-0.662027,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,140.046,899.608,702.232,0.829893,-0.0576174,0.543626,-0.111482,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-102.434,78.8259,808.267,0.511864,0.453784,0.602629,0.410991,Medium confidence in joint pose,
1,23,-127.095,450.825,714.495,0.416636,0.5679,0.496528,0.50731,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-129.997,817.535,774.874,0.484134,0.474452,0.616613,0.400371,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-164.765,883.414,626.872,0.0623415,0.774742,0.103324,0.620654,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-28.6624,-509.878,890.057,-0.469552,0.507167,-0.500105,0.521726,Medium confidence in joint pose,
1,27,-38.3058,-567.622,747.111,-0.469552,0.507167,-0.500105,0.521726,Medium confidence in joint pose,
1,28,-14.9484,-598.467,784.502,0.700939,-0.00499376,0.712249,-0.0368927,Medium confidence in joint pose,
1,29,45.6363,-577.869,888.215,0.521726,0.500105,0.507167,0.469552,Medium confidence in joint pose,
1,30,-64.6653,-591.61,781.8,0.700939,-0.00499376,0.712249,-0.0368927,Medium confidence in joint pose,
1,31,-113.252,-565.791,895.097,-0.469552,0.507167,-0.500105,0.521726,Medium confidence in joint pose,
1,0,-23.3763,79.9751,813.753,0.502567,-0.500674,0.46691,-0.527965,Medium confidence in joint pose,
1,1,-22.4212,-91.2517,826.474,-0.484847,0.515829,-0.450111,0.544283,Medium confidence in joint pose,
1,2,-22.1042,-227.44,843.645,-0.435344,0.545929,-0.457957,0.550194,Medium confidence in joint pose,
1,3,-27.2827,-431.829,886.737,-0.478064,0.507446,-0.500262,0.51351,Medium confidence in joint pose,
1,4,6.00557,-399.058,880.161,0.670945,-0.731997,-0.073587,0.0927304,Medium confidence in joint pose,
1,5,139.73,-367.117,875.068,0.616145,-0.475917,-0.343849,0.525011,Medium confidence in joint pose,
1,6,196.183,-108.007,854.855,0.475583,-0.54337,-0.222438,0.655051,Medium confidence in joint pose,
1,7,205.75,85.0325,743.179,0.704072,-0.0539018,0.226529,0.670867,Medium confidence in joint pose,
1,8,199.374,172.281,712.593,0.567047,-0.0108393,0.232601,0.790087,Medium confidence in joint pose,
1,9,162.282,264.939,683.379,0.567047,-0.0108393,0.232601,0.790087,Medium confidence in joint pose,
1,10,183.708,207.208,717.558,0.347741,-0.397852,-0.559883,0.638217,Medium confidence in joint pose,
1,11,-58.711,-396.644,881.049,0.731279,0.666489,-0.102508,-0.10254,Medium confidence in joint pose,
1,12,-179.958,-360.368,879.373,0.496924,0.597978,-0.484116,-0.401398,Medium confidence in joint pose,
1,13,-236.601,-95.365,879.08,0.588515,0.440864,-0.630544,-0.248403,Medium confidence in joint pose,
1,14,-255.006,96.4001,760.825,-0.477529,0.486314,-0.305175,0.665081,Medium confidence in joint pose,
1,15,-255.053,191.186,729.641,0.697983,-0.330014,0.469813,-0.428003,Medium confidence in joint pose,
1,16,-274.697,283.957,767.804,0.697983,-0.330014,0.469813,-0.428003,Medium confidence in joint pose,
1,17,-227.226,192.28,714.184,-0.000750116,-0.572106,0.819013,-0.0437143,Medium confidence in joint pose,
1,18,64.2021,80.872,819.25,0.53138,-0.448348,0.435577,-0.571745,Medium confidence in joint pose,
1,19,77.0087,465.472,800.076,0.58915,-0.399567,0.480718,-0.512015,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,72.0371,829.075,857.983,0.507248,-0.434044,0.359441,-0.652002,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,134.204,902.433,705.465,0.822536,-0.0551481,0.556256,-0.104745,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-102.35,79.1663,808.796,0.514608,0.451515,0.597065,0.418123,Medium confidence in joint pose,
1,23,-126.453,452.306,717.607,0.415807,0.566486,0.489301,0.516511,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-131.066,818.408,783.945,0.488308,0.472654,0.606838,0.41219,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-161.907,886.803,635.997,0.0569493,0.766648,0.0976815,0.632033,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-29.4769,-510.343,890.106,-0.475546,0.500413,-0.502325,0.520685,Medium confidence in joint pose,
1,27,-37.81,-565.873,746.009,-0.475546,0.500413,-0.502325,0.520685,Medium confidence in joint pose,
1,28,-14.8501,-597.384,783.181,0.704442,0.00135211,0.709043,-0.0319178,Medium confidence in joint pose,
1,29,44.8077,-578.515,887.923,0.520685,0.502325,0.500413,0.475546,Medium confidence in joint pose,
1,30,-64.584,-590.384,780.093,0.704442,0.00135211,0.709043,-0.0319178,Medium confidence in joint pose,
1,31,-114.306,-566.238,893.43,-0.475546,0.500413,-0.502325,0.520685,Medium confidence in joint pose,
1,0,-23.3769,79.9767,813.754,0.502566,-0.500673,0.466912,-0.527966,Medium confidence in joint pose,
1,1,-22.4226,-91.2499,826.475,-0.484846,0.515827,-0.450113,0.544283,Medium confidence in joint pose,
1,2,-22.1063,-227.438,843.645,-0.435343,0.545927,-0.45796,0.550194,Medium confidence in joint pose,
1,3,-27.2862,-431.827,886.737,-0.478062,0.507443,-0.500265,0.51351,Medium confidence in joint pose,
1,4,6.00233,-399.056,880.16,0.670947,-0.731995,-0.0735849,0.0927282,Medium confidence in joint pose,
1,5,139.727,-367.116,875.068,0.616149,-0.475915,-0.343851,0.525007,Medium confidence in joint pose,
1,6,196.181,-108.007,854.858,0.475591,-0.543367,-0.222442,0.655046,Medium confidence in joint pose,
1,7,205.75,85.0346,743.186,0.704081,-0.0538619,0.226528,0.670861,Medium confidence in joint pose,
1,8,199.377,172.285,712.604,0.567058,-0.0108005,0.232593,0.790082,Medium confidence in joint pose,
1,9,162.286,264.945,683.397,0.567058,-0.0108005,0.232593,0.790082,Medium confidence in joint pose,
1,10,183.683,207.163,717.466,0.34729,-0.398027,-0.559749,0.638471,Medium confidence in joint pose,
1,11,-58.7141,-396.642,881.049,0.731277,0.666491,-0.10251,-0.102545,Medium confidence in joint pose,
1,12,-179.96,-360.365,879.373,0.496919,0.597978,-0.484116,-0.401405,Medium confidence in joint pose,
1,13,-236.6,-95.3613,879.083,0.588511,0.440865,-0.630542,-0.248412,Medium confidence in joint pose,
1,14,-255.004,96.4057,760.832,-0.477497,0.486321,-0.305214,0.665081,Medium confidence in joint pose,
1,15,-255.046,191.192,729.649,0.697717,-0.330264,0.469669,-0.428401,Medium confidence in joint pose,
1,16,-274.648,284.01,767.717,0.697717,-0.330264,0.469669,-0.428401,Medium confidence in joint pose,
1,17,-227.223,192.287,714.196,-0.000762199,-0.572094,0.819026,-0.0436449,Medium confidence in joint pose,
1,18,64.2014,80.8731,819.251,0.531379,-0.448346,0.435579,-0.571745,Medium confidence in joint pose,
1,19,77.0096,465.473,800.077,0.58915,-0.399564,0.480721,-0.512014,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,72.0393,829.075,857.986,0.507248,-0.434043,0.359445,-0.652002,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,134.206,902.434,705.469,0.822536,-0.0551446,0.556258,-0.104745,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-102.35,79.1683,808.797,0.514608,0.451517,0.597063,0.418122,Medium confidence in joint pose,
1,23,-126.452,452.308,717.609,0.415807,0.566488,0.489298,0.516511,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-131.063,818.409,783.948,0.488308,0.472657,0.606836,0.412189,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-161.903,886.804,636,0.0569498,0.766649,0.0976787,0.632032,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-29.4808,-510.341,890.105,-0.475544,0.500411,-0.502329,0.520685,Medium confidence in joint pose,
1,27,-37.8148,-565.87,746.008,-0.475544,0.500411,-0.502329,0.520685,Medium confidence in joint pose,
1,28,-14.855,-597.381,783.18,0.70444,0.00135615,0.709044,-0.0319193,Medium confidence in joint pose,
1,29,44.8031,-578.513,887.921,0.520685,0.502329,0.500411,0.475544,Medium confidence in joint pose,
1,30,-64.5889,-590.381,780.092,0.70444,0.00135615,0.709044,-0.0319193,Medium confidence in joint pose,
1,31,-114.31,-566.235,893.429,-0.475544,0.500411,-0.502329,0.520685,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,-23.3773,79.977,813.754,0.502564,-0.500674,0.466913,-0.527965,Medium confidence in joint pose,
1,1,-22.4232,-91.2499,826.475,-0.484844,0.515829,-0.450114,0.544283,Medium confidence in joint pose,
1,2,-22.107,-227.438,843.646,-0.435339,0.54593,-0.457962,0.550192,Medium confidence in joint pose,
1,3,-27.2868,-431.827,886.738,-0.478059,0.507446,-0.500267,0.513509,Medium confidence in joint pose,
1,4,6.00171,-399.057,880.161,0.670946,-0.731996,-0.0735803,0.0927332,Medium confidence in joint pose,
1,5,139.726,-367.117,875.067,0.616147,-0.475915,-0.343844,0.525013,Medium confidence in joint pose,
1,6,196.18,-108.007,854.852,0.475583,-0.543367,-0.222433,0.655054,Medium confidence in joint pose,
1,7,205.746,85.0325,743.175,0.704049,-0.0539706,0.22649,0.670899,Medium confidence in joint pose,
1,8,199.364,172.28,712.585,0.567014,-0.0109129,0.232576,0.790117,Medium confidence in joint pose,
1,9,162.264,264.932,683.363,0.567014,-0.0109129,0.232576,0.790117,Medium confidence in joint pose,
1,10,183.644,207.128,717.389,0.34691,-0.398126,-0.559734,0.638629,Medium confidence in joint pose,
1,11,-58.7148,-396.642,881.05,0.731278,0.666489,-0.102506,-0.102551,Medium confidence in joint pose,
1,12,-179.961,-360.365,879.376,0.496919,0.597976,-0.484112,-0.401411,Medium confidence in joint pose,
1,13,-236.6,-95.3606,879.089,0.588513,0.440867,-0.630537,-0.24842,Medium confidence in joint pose,
